target_id	length	eff_length	est_counts	tpm
h1SMnT0025120.1	350	151	1	0.18697
h1SMnT0025121.1	785	586	1	0.0481782
h1SMcT0015358.1	1238	1039	1109	30.1345
h1SMnT0025122.1	359	160	0	0
h1SMnT0025123.1	280	81.3281	1	0.347142
h1SMnT0025124.1	712	513	6	0.330204
h1SMcT0015359.1	921	722	104.747	4.09594
h1SMnT0025125.3	2805	2606	6.25273	0.0677397
h1SMnT0025126.1	1071	872	0	0
h1SMcT0015360.1	1393	1194	34203	808.738
h1SMcT0015361.1	2445	2246	1892	23.7826
h1SMcT0015362.1	448	249	4.1958	0.475733
h1SMcT0015363.1	476	277	0	0
h1SMnT0025127.1	439	240	0	0
h1SMnT0025128.1	349	150	0	0
h1SMnT0025129.1	1378	1179	0	0
h1SMcT0015364.1	2242	2043	101.792	1.40667
h1SMnT0025130.1	305	106.025	0	0
h1SMcT0015365.1	1048	849	551.197	18.3294
h1SMnT0025131.1	434	235	2	0.240276
h1SMcT0015366.1	537	338	46.3779	3.87385
h1SMcT0015367.1	374	175	0	0
h1SMcT0015368.1	373	174	0	0
h1SMcT0015369.1	4930	4731	414.622	2.47427
h1SMcT0015370.1	822	623	0	0
h1SMcT0015371.1	1308	1109	715.804	18.2226
h1SMnT0025132.1	97	8.19612	0	0
h1SMnT0025133.1	578	379	2	0.148984
h1SMnT0025134.1	388	189	0	0
h1SMcT0015372.1	436	237	0	0
h1SMcT0015373.1	377	178	0	0
h1SMnT0025135.1	1777	1578	5.95255	0.106499
h1SMcT0015374.1	1794	1595	1213.05	21.4716
h1SMcT0015375.1	3293	3094	8	0.0729992
h1SMcT0015376.1	1344	1145	0	0
h1SMnT0025136.1	234	42.0611	0	0
h1SMcT0015377.1	4023	3824	4078	30.1077
h1SMnT0025137.1	1245	1046	1	0.0269908
h1SMnT0025138.1	418	219	0	0
h1SMnT0025139.1	1013	814	0	0
h1SMcT0015378.2	2578	2379	1116	13.244
h1SMnT0025140.1	449	250	0	0
h1SMnT0025141.1	603	404	0	0
h1SMcT0015379.2	2785	2586	47.9701	0.523709
h1SMcT0015380.1	2413	2214	352.03	4.48901
h1SMcT0015381.1	395	196	0	0
h1SMnT0025142.1	291	92.1144	0	0
h1SMcT0015382.1	884	685	6	0.247291
h1SMnT0025143.1	1864	1665	7.42024	0.125821
h1SMcT0015383.1	2491	2292	51	0.628208
h1SMnT0025144.1	1932	1733	5	0.0814554
h1SMnT0025145.2	876	677	4	0.166809
h1SMcT0015384.1	850	651	0	0
h1SMnT0025146.1	494	295	0	0
h1SMnT0025147.1	366	167	0	0
h1SMcT0015385.1	1266	1067	13	0.343975
h1SMnT0025148.1	713	514	19	1.04361
h1SMcT0015386.1	1173	974	1.05699	0.0306381
h1SMcT0015387.1	590	391	0	0
h1SMcT0015388.1	1701	1502	1.20802	0.0227067
h1SMcT0015389.1	749	550	609	31.261
h1SMnT0025149.1	245	50.0508	0	0
h1SMcT0015390.1	2154	1955	147	2.12285
h1SMnT0025150.1	426	227	242	30.098
h1SMnT0025151.1	409	210	113	15.1917
h1SMnT0025152.1	634	435	305	19.7952
h1SMnT0025153.1	225	36.3941	69	53.5263
h1SMnT0025154.1	169	16.1583	0	0
h1SMcT0015391.1	741	542	0	0
h1SMcT0015392.1	2308	2109	876	11.7267
h1SMnT0025155.1	351	152	409	75.9675
h1SMcT0015393.1	796	597	109	5.15466
h1SMnT0025156.1	237	44.1265	0	0
h1SMcT0015394.1	1329	1130	25	0.624611
h1SMcT0015395.1	1329	1130	95	2.37352
h1SMnT0025157.1	1336	1137	0	0
h1SMnT0025158.2	543	344	0	0
h1SMcT0015396.1	865	666	189	8.01191
h1SMnT0025159.1	313	114.009	0	0
h1SMnT0025160.1	528	329	0	0
h1SMcT0015398.1	1460	1261	10.969	0.245585
h1SMnT0025161.1	1477	1278	0	0
h1SMnT0025162.1	636	437	0	0
h1SMcT0015397.2	1773	1574	137	2.45733
h1SMnT0025164.1	666	467	0	0
h1SMcT0015399.1	11713	11514	40.0253	0.0981425
h1SMnT0025165.1	979	780	1	0.0361954
h1SMnT0025163.5	2800	2601	22	0.238798
h1SMnT0025166.1	312	113.011	114	28.4796
h1SMnT0025167.1	1548	1349	21	0.439497
h1SMnT0025168.3	1186	987	66	1.88788
h1SMnT0025169.1	1624	1425	1.11008	0.0219931
h1SMnT0025170.1	592	393	0	0
h1SMnT0025171.1	606	407	1	0.0693671
h1SMnT0025172.1	340	141	0	0
h1SMnT0025173.1	813	614	0	0
h1SMcT0015400.1	1001	802	0	0
h1SMcT0015401.1	1902	1703	262	4.34345
h1SMnT0025174.2	535	336	842	70.7491
h1SMnT0025175.3	2632	2433	11.0216	0.127895
h1SMnT0025176.1	635	436	5	0.323766
h1SMnT0025177.1	1443	1244	19	0.431203
h1SMnT0025178.1	414	215	0	0
h1SMcT0015402.1	1865	1666	0	0
h1SMcT0015403.6	1647	1448	29987	584.673
h1SMnT0025179.1	618	419	0	0
h1SMnT0025180.1	680	481	0	0
h1SMcT0015404.1	2975	2776	7285.58	74.0957
h1SMnT0025181.1	525	326	357.416	30.9532
h1SMnT0025182.1	480	281	0	0
h1SMnT0025183.1	484	285	37.7253	3.73711
h1SMcT0015405.1	771	572	258.275	12.7478
h1SMcT0015406.1	1103	904	5	0.156153
h1SMcT0015407.1	552	353	0	0
h1SMcT0015408.1	1290	1091	15	0.388164
h1SMnT0025184.1	215	31.0194	0	0
h1SMnT0025185.1	688	489	19.1007	1.10278
h1SMcT0015409.2	1212	1013	206.547	5.75649
h1SMnT0025186.9	1931	1732	26.4529	0.431195
h1SMnT0025187.1	1335	1136	22	0.546755
h1SMnT0025188.1	3430	3231	56.5684	0.494294
h1SMnT0025189.1	272	73.6504	0	0
h1SMcT0015410.1	585	386	0	0
h1SMnT0025190.1	495	296	0	0
h1SMcT0015411.1	1397	1198	1.22196	0.028797
h1SMnT0025191.1	511	312	0	0
h1SMnT0025192.1	281	82.2997	1	0.343044
h1SMcT0015412.1	1123	924	182	5.56093
h1SMnT0025193.1	1149	950	0	0
h1SMnT0025194.1	383	184	0	0
h1SMcT0015413.1	1777	1578	8.36858	0.149724
h1SMnT0025195.1	477	278	0	0
h1SMnT0025196.1	536	337	1	0.0837758
h1SMcT0015414.1	2157	1958	86.4095	1.24594
h1SMnT0025197.1	856	657	3	0.128915
h1SMcT0015415.1	1772	1573	4	0.0717926
h1SMnT0025198.1	373	174	0	0
h1SMcT0015416.1	842	643	76	3.33696
h1SMcT0015417.1	2311	2112	497	6.64371
h1SMnT0025199.1	574	375	2	0.150573
h1SMcT0015418.1	506	307	170.909	15.7172
h1SMnT0025200.1	214	30.5332	0	0
h1SMcT0015419.1	505	306	1328.09	122.533
h1SMnT0025201.1	1051	852	7	0.231957
h1SMnT0025202.1	797	598	0	0
h1SMnT0025203.1	612	413	58	3.96484
h1SMcT0015420.2	1393	1194	207.631	4.9095
h1SMnT0025204.1	728	529	0	0
h1SMcT0015421.1	2333	2134	797	10.5442
h1SMcT0015422.1	1505	1306	20334.4	439.579
h1SMcT0015423.1	3198	2999	4.1174	0.038761
h1SMnT0025205.1	1449	1250	0	0
h1SMcT0015424.1	3053	2854	15.7267	0.155573
h1SMcT0015425.1	2808	2609	1081.27	11.7006
h1SMnT0025206.1	429	230	0	0
h1SMnT0025207.1	210	28.6775	0	0
h1SMnT0025208.1	851	652	2	0.0866025
h1SMnT0025209.1	431	232	0	0
h1SMcT0015426.2	1952	1753	2487	40.0536
h1SMcT0015427.1	2163	1964	325	4.67186
h1SMcT0015428.1	489	290	0	0
h1SMcT0015429.2	2376	2177	126.819	1.64465
h1SMcT0015430.1	1626	1427	222.554	4.4031
h1SMnT0025210.1	1509	1310	15	0.323272
h1SMnT0025211.1	734	535	1	0.0527709
h1SMcT0015431.1	2028	1829	1059.73	16.358
h1SMnT0025212.1	580	381	9.27981	0.687642
h1SMnT0025213.1	1580	1381	2	0.0408869
h1SMcT0015432.1	2680	2481	1497.72	17.0432
h1SMnT0025214.1	368	169	1.67377	0.279612
h1SMcT0015433.2	1210	1011	80334	2243.35
h1SMnT0025215.1	1527	1328	8	0.170075
h1SMcT0015434.1	8022	7823	0	0
h1SMcT0015435.1	1097	898	0	0
h1SMnT0025216.1	3081	2882	47.7325	0.467593
h1SMcT0015436.1	1094	895	3	0.0946338
h1SMcT0015437.3	1341	1142	2604	64.3759
h1SMnT0025217.2	235	42.7398	0	0
h1SMcT0015438.1	1263	1064	20	0.530685
h1SMnT0025218.1	556	357	2	0.158165
h1SMcT0015439.1	1173	974	3.24081	0.0939383
h1SMcT0015440.1	1184	985	6.97833	0.200015
h1SMcT0015441.1	1199	1000	0	0
h1SMcT0015442.1	1374	1175	50	1.20138
h1SMnT0025219.1	222	34.6815	0	0
h1SMnT0025220.1	390	191	0	0
h1SMnT0025221.1	697	498	0	0
h1SMnT0025222.1	361	162	1	0.174274
h1SMnT0025223.1	491	292	0	0
h1SMcT0015443.1	1812	1613	889	15.5602
h1SMcT0015444.1	6490	6291	29.3863	0.131878
h1SMnT0025224.1	1447	1248	0	0
h1SMcT0015445.1	1436	1237	0	0
h1SMcT0015446.2	894	695	6	0.243733
h1SMnT0025225.3	1030	831	0	0
h1SMnT0025226.1	925	726	0	0
h1SMcT0015447.1	1452	1253	153	3.44738
h1SMnT0025227.1	551	352	0	0
h1SMnT0025228.1	378	179	0	0
h1SMnT0025229.1	404	205	0	0
h1SMcT0015448.1	1124	925	709	21.6398
h1SMnT0025230.1	633	434	0	0
h1SMnT0025231.1	2485	2286	11.784	0.145535
h1SMnT0025232.1	1062	863	9	0.294429
h1SMcT0015449.1	1198	999	1070	30.2389
h1SMnT0025233.1	97	8.19612	0	0
h1SMcT0015450.1	742	543	1.44852	0.0753134
h1SMcT0015451.1	874	675	0.19674	0.00822881
h1SMnT0025234.1	1115	916	0.363071	0.0111904
h1SMnT0025235.1	1541	1342	4.45881	0.0938026
h1SMcT0015453.1	869	670	3.2468	0.136813
h1SMcT0015452.1	1619	1420	48.4139	0.962564
h1SMnT0025236.1	2126	1927	22.2673	0.326237
h1SMcT0015454.1	1594	1395	1	0.0202383
h1SMnT0025237.1	220	33.5881	0	0
h1SMnT0025238.1	720	521	4.25914	0.230798
h1SMnT0025239.1	294	95.0839	0	0
h1SMnT0025240.1	1075	876	0	0
h1SMnT0025241.1	491	292	0	0
h1SMnT0025242.1	298	99.0546	0	0
h1SMnT0025243.1	230	39.4439	0	0
h1SMcT0015455.1	3609	3410	39	0.322893
h1SMnT0025244.1	309	110.015	1	0.256623
h1SMnT0025245.1	208	27.8014	0	0
h1SMnT0025246.1	746	547	4.27954	0.220881
h1SMnT0025247.1	219	33.0557	0	0
h1SMcT0015456.1	1562	1363	6.59641	0.136634
h1SMnT0025248.1	320	121.004	0	0
h1SMnT0025249.1	1936	1737	16	0.260057
h1SMnT0025250.1	304	105.028	0	0
h1SMnT0025251.1	1155	956	26.4036	0.779746
h1SMnT0025252.1	417	218	0	0
h1SMnT0025253.1	110	9.03676	0	0
h1SMcT0015457.1	1672	1473	230	4.40832
h1SMnT0025254.1	1878	1679	53.3488	0.897061
h1SMnT0025255.1	466	267	5.2706	0.55731
h1SMnT0025256.1	1928	1729	1	0.0163288
h1SMcT0015458.1	1250	1051	89	2.39076
h1SMnT0025257.1	448	249	0	0
h1SMnT0025258.1	355	156	0	0
h1SMcT0015459.1	425	226	5.09335	0.636272
h1SMnT0025259.1	697	498	0	0
h1SMcT0015460.1	1161	962	0	0
h1SMcT0015461.1	7957	7758	0	0
h1SMcT0015462.1	1581	1382	1.31966	0.0269589
h1SMcT0015463.1	15123	14924	4.85503	0.00918448
h1SMnT0025260.1	806	607	3	0.139534
h1SMcT0015464.1	669	470	0	0
h1SMcT0015465.1	1533	1334	0	0
h1SMnT0025261.1	1066	867	1	0.0325634
h1SMnT0025262.1	209	28.2352	0	0
h1SMcT0015466.1	9136	8937	5.43707	0.017176
h1SMcT0015467.1	9741	9542	5.7476	0.0170057
h1SMnT0025263.1	493	294	0	0
h1SMnT0025264.1	694	495	0	0
h1SMcT0015468.1	1541	1342	14	0.294526
h1SMnT0025265.1	761	562	0	0
h1SMcT0015469.1	2322	2123	87.6406	1.16548
h1SMcT0015470.1	615	416	69.4571	4.7138
h1SMnT0025266.1	971	772	0	0
h1SMnT0025267.1	1159	960	7.36091	0.216475
h1SMcT0015471.1	3358	3159	0	0
h1SMcT0015472.1	3305	3106	10.4605	0.0950826
h1SMcT0015473.1	2111	1912	347.098	5.12522
h1SMnT0025268.1	323	124.002	17	3.8705
h1SMcT0015474.1	2250	2051	90.2612	1.24246
h1SMnT0025269.1	618	419	0	0
h1SMcT0015475.1	462	263	0	0
h1SMcT0015476.1	2218	2019	1	0.0139834
h1SMnT0025270.1	243	48.5146	0	0
h1SMnT0025271.1	465	266	1	0.106137
h1SMcT0015477.1	2116	1917	773	11.3843
h1SMcT0015478.3	1817	1618	355	6.19438
h1SMcT0015479.1	1095	896	479	15.093
h1SMcT0015480.1	1133	934	0	0
h1SMnT0025272.1	102	8.50096	0	0
h1SMcT0015481.1	1322	1123	727.086	18.2791
h1SMnT0025273.1	1197	998	9.91368	0.280448
h1SMnT0025274.1	401	202	0	0
h1SMcT0015482.1	1786	1587	17	0.302427
h1SMnT0025275.1	280	81.3281	0	0
h1SMcT0015483.1	1746	1547	217	3.9602
h1SMnT0025276.1	1158	959	0	0
h1SMnT0025277.1	1216	1017	0	0
h1SMnT0025278.1	297	98.0609	0	0
h1SMnT0025279.1	887	688	0	0
h1SMnT0025280.1	446	247	2	0.228603
h1SMnT0025281.1	237	44.1265	0	0
h1SMcT0015484.1	1562	1363	1428.75	29.5944
h1SMnT0025282.1	638	439	65.2457	4.196
h1SMcT0015485.1	1942	1743	312	5.05365
h1SMnT0025283.2	772	573	2	0.0985425
h1SMnT0025284.1	1374	1175	0	0
h1SMcT0015486.1	2917	2718	2	0.0207744
h1SMnT0025285.1	403	204	0	0
h1SMnT0025286.1	1428	1229	10	0.229719
h1SMcT0015487.3	2748	2549	89	0.985754
h1SMcT0015488.1	601	402	0	0
h1SMnT0025287.1	220	33.5881	0.262658	0.220777
h1SMnT0025288.1	662	463	0	0
h1SMnT0025289.1	543	344	1	0.082071
h1SMcT0015489.1	582	383	2	0.147428
h1SMnT0025290.1	688	489	43	2.48261
h1SMcT0015490.1	2608	2409	5.96239	0.0698767
h1SMcT0015491.1	1785	1586	3.76553	0.0670304
h1SMcT0015492.1	570	371	0.525402	0.0399821
h1SMcT0015493.1	1500	1301	0	0
h1SMcT0015494.1	5763	5564	24.9504	0.126601
h1SMcT0015495.1	1297	1098	0	0
h1SMnT0025291.1	202	25.369	0	0
h1SMcT0015496.2	3702	3503	2841.88	22.9041
h1SMnT0025292.1	3789	3590	1.1195	0.00880393
h1SMnT0025293.1	453	254	0	0
h1SMnT0025294.1	486	287	0	0
h1SMcT0015497.1	4047	3848	373	2.73667
h1SMcT0015498.1	702	503	16	0.898049
h1SMnT0025295.1	754	555	0	0
h1SMcT0015499.1	3863	3664	376	2.89721
h1SMnT0025296.1	488	289	2	0.19538
h1SMnT0025297.1	377	178	0	0
h1SMcT0015500.1	388	189	0	0
h1SMnT0025298.1	539	340	2	0.166073
h1SMnT0025299.1	489	290	0	0
h1SMnT0025300.1	752	553	143	7.30061
h1SMcT0015501.1	695	496	1796	102.229
h1SMnT0025301.1	653	454	8	0.497488
h1SMnT0025302.1	436	237	0	0
h1SMnT0025303.1	211	29.1283	0	0
h1SMcT0015502.1	1929	1730	4720	77.0272
h1SMcT0015503.1	865	666	9	0.381519
h1SMnT0025304.1	429	230	0	0
h1SMnT0025305.1	328	129.001	0	0
h1SMcT0015504.2	1179	980	972	28.002
h1SMnT0025306.1	156	13.8921	0	0
h1SMnT0025307.1	239	45.5517	0	0
h1SMnT0025308.1	274	75.5516	0	0
h1SMnT0025309.1	860	661	0	0
h1SMnT0025310.1	322	123.003	0	0
h1SMcT0015505.1	3035	2836	907.908	9.03824
h1SMnT0025311.1	2121	1922	1.09213	0.0160425
h1SMnT0025312.1	1584	1385	13.5603	0.276418
h1SMnT0025313.1	1320	1121	0	0
h1SMnT0025314.1	1558	1359	0	0
h1SMnT0025315.1	602	403	1.28011	0.0896787
h1SMnT0025316.1	298	99.0546	0	0
h1SMcT0015506.2	2416	2217	242	3.08175
h1SMnT0025317.1	1956	1757	15	0.241028
h1SMcT0015507.1	1572	1373	1	0.0205626
h1SMnT0025318.1	625	426	0	0
h1SMnT0025319.1	2659	2460	1	0.0114766
h1SMcT0015508.1	1162	963	41	1.202
h1SMnT0025320.1	466	267	0	0
h1SMcT0015509.1	601	402	0	0
h1SMcT0015510.2	1893	1694	436	7.26643
h1SMnT0025321.1	699	500	0	0
h1SMnT0025322.1	540	341	0	0
h1SMcT0015511.1	1917	1718	504	8.28239
h1SMnT0025323.1	808	609	0	0
h1SMcT0015512.1	1034	835	0	0
h1SMnT0025324.1	618	419	0	0
h1SMnT0025325.1	329	130.001	0	0
h1SMcT0015513.1	513	314	0.251071	0.0225744
h1SMcT0015514.3	924	725	326	12.6949
h1SMcT0015515.1	692	493	4	0.229066
h1SMnT0025326.1	583	384	0	0
h1SMcT0015516.1	3174	2975	374	3.54922
h1SMnT0025327.1	738	539	0	0
h1SMnT0025328.1	518	319	298	26.3739
h1SMcT0015517.1	706	507	5.46302	0.30421
h1SMnT0025329.1	849	650	1	0.0434345
h1SMnT0025330.1	659	460	18.2109	1.11769
h1SMcT0015518.1	1021	822	4	0.137384
h1SMnT0025331.1	485	286	1	0.0987148
h1SMcT0015519.1	1198	999	912	25.7737
h1SMcT0015520.1	1206	1007	173	4.85026
h1SMnT0025332.1	851	652	1	0.0433013
h1SMcT0015521.1	1336	1137	82	2.03611
h1SMcT0015522.1	1152	953	0	0
h1SMcT0015523.1	1709	1510	6	0.112182
h1SMnT0025333.1	1421	1222	3	0.0693104
h1SMcT0015524.1	1254	1055	4	0.107042
h1SMnT0025334.1	406	207	0	0
h1SMnT0025335.1	391	192	0	0
h1SMcT0015525.1	1142	943	2	0.0598779
h1SMcT0015526.2	6995	6796	1545	6.41835
h1SMnT0025336.1	210	28.6775	0	0
h1SMcT0015527.1	2762	2563	397	4.37311
h1SMcT0015528.1	1594	1395	5.00022	0.101196
h1SMnT0025337.1	964	765	5.68543	0.209822
h1SMcT0015529.1	2421	2222	792	10.063
h1SMnT0025338.1	225	36.3941	0	0
h1SMnT0025339.1	257	59.9608	0	0
h1SMcT0015530.1	1389	1190	93	2.2064
h1SMcT0015531.1	622	423	0	0
h1SMcT0015532.1	1425	1226	615.959	14.1844
h1SMnT0025340.1	1484	1285	12.5583	0.275915
h1SMnT0025341.1	258	60.8345	1	0.464085
h1SMcT0015533.1	1185	986	6.63423	0.18996
h1SMcT0015534.1	3852	3653	20.5187	0.15858
h1SMnT0025342.1	1055	856	9.91163	0.326904
h1SMnT0025343.1	410	211	0	0
h1SMnT0025344.1	512	313	0	0
h1SMcT0015535.1	1299	1100	12.0408	0.309037
h1SMnT0025345.1	349	150	0	0
h1SMcT0015536.1	593	394	225.456	16.1553
h1SMnT0025346.1	543	344	32.5439	2.67091
h1SMcT0015537.3	3034	2835	424	4.22242
h1SMcT0015538.1	1755	1556	3617	65.6277
h1SMcT0015539.1	908	709	19.0114	0.757037
h1SMnT0025347.1	820	621	2	0.0909257
h1SMcT0015540.1	942	743	370	14.0592
h1SMnT0025348.1	508	309	156.482	14.2973
h1SMcT0015541.1	2014	1815	1710	26.5991
h1SMnT0025349.1	426	227	2	0.248744
h1SMcT0015542.1	590	391	1	0.0722057
h1SMnT0025350.1	330	131.001	10.3743	2.23579
h1SMnT0025351.2	1307	1108	3.38023	0.0861301
h1SMcT0015543.1	7681	7482	33.7689	0.127423
h1SMcT0015544.1	1651	1452	0	0
h1SMcT0015545.1	2650	2451	8.25806	0.0951224
h1SMcT0015546.1	901	702	11.7683	0.473288
h1SMnT0025352.1	618	419	0	0
h1SMnT0025353.1	410	211	64.5178	8.63267
h1SMnT0025354.1	881	682	169.571	7.01964
h1SMcT0015547.1	914	715	2.24174	0.0885173
h1SMcT0015548.1	1486	1287	1.60186	0.0351393
h1SMnT0025355.1	591	392	358	25.7837
h1SMcT0015549.1	430	231	56.9524	6.96062
h1SMnT0025356.3	584	385	22.0476	1.61678
h1SMnT0025357.1	706	507	4	0.222741
h1SMnT0025358.1	774	575	1.21119	0.059469
h1SMnT0025359.1	510	311	42.2575	3.83611
h1SMcT0015550.1	1077	878	7.7425	0.248963
h1SMnT0025360.1	317	118.006	0	0
h1SMnT0025361.1	775	576	0	0
h1SMcT0015551.1	4127	3928	575.142	4.13382
h1SMnT0025362.1	1146	947	0	0
h1SMnT0025363.1	699	500	1	0.0564649
h1SMnT0025364.1	268	69.8927	0	0
h1SMnT0025365.1	447	248	2	0.227681
h1SMnT0025366.2	1075	876	3	0.0966864
h1SMnT0025367.1	1798	1599	0	0
h1SMnT0025368.1	1178	979	3	0.0865141
h1SMcT0015552.2	1688	1489	75.8039	1.43729
h1SMcT0015553.1	1752	1553	268	4.87205
h1SMcT0015554.1	2079	1880	142	2.13245
h1SMnT0025369.1	431	232	6	0.730149
h1SMcT0015555.20	1665	1466	3224.07	62.0895
h1SMcT0015556.1	974	775	62.9317	2.29254
h1SMnT0025370.1	563	364	0	0
h1SMnT0025371.1	228	38.1945	0	0
h1SMnT0025372.1	239	45.5517	0	0
h1SMnT0025373.1	313	114.009	133	32.9351
h1SMnT0025374.2	797	598	71	3.35201
h1SMnT0025375.1	2450	2251	11	0.137964
h1SMnT0025376.1	1205	1006	14.1462	0.397
h1SMnT0025377.1	569	370	9	0.686735
h1SMnT0025378.1	589	390	0	0
h1SMnT0025379.1	389	190	0	0
h1SMnT0025380.2	916	717	0	0
h1SMnT0025381.1	1133	934	9	0.272047
h1SMnT0025382.1	1170	971	1.18428	0.0344338
h1SMcT0015557.2	1952	1753	633	10.1946
h1SMnT0025383.1	946	747	71	2.6834
h1SMcT0015558.1	1392	1193	0	0
h1SMcT0015559.1	535	336	0	0
h1SMnT0025384.1	975	776	44.6389	1.62405
h1SMcT0015560.1	5063	4864	356.361	2.06845
h1SMcT0015561.1	1114	915	5893	181.829
h1SMnT0025385.1	252	55.6961	0	0
h1SMnT0025386.1	914	715	0	0
h1SMcT0015562.1	790	591	3	0.143312
h1SMnT0025387.1	324	125.002	2.93061	0.661895
h1SMcT0015563.1	1287	1088	878	22.7832
h1SMcT0015564.1	450	251	136	15.2973
h1SMnT0025388.1	493	294	0	0
h1SMcT0015565.2	3396	3197	1926	17.0083
h1SMnT0025389.1	2809	2610	39	0.421864
h1SMcT0015566.1	1830	1631	1.3529	0.0234185
h1SMnT0025390.1	331	132.001	0	0
h1SMcT0015567.1	3009	2810	43.8575	0.440642
h1SMcT0015568.1	1417	1218	0	0
h1SMcT0015569.1	1438	1239	6.9347	0.158017
h1SMnT0025391.1	2909	2710	232.343	2.42051
h1SMcT0015570.1	2571	2372	1111.39	13.2282
h1SMcT0015571.1	2452	2253	1076.57	13.4906
h1SMnT0025392.1	3322	3123	32.4253	0.29313
h1SMcT0015572.2	989	790	15	0.536059
h1SMnT0025393.1	363	164	0	0
h1SMnT0025394.1	292	93.1033	0	0
h1SMcT0015573.1	1065	866	33.4548	1.09066
h1SMcT0015574.1	3018	2819	183	1.83275
h1SMnT0025395.1	382	183	0	0
h1SMnT0025396.1	1185	986	0	0
h1SMcT0015575.1	1183	984	0	0
h1SMcT0015576.1	1609	1410	40	0.80092
h1SMnT0025397.1	376	177	0	0
h1SMnT0025398.1	466	267	0	0
h1SMnT0025399.1	381	182	0	0
h1SMcT0015577.1	2778	2579	1464	16.0265
h1SMcT0015578.2	1567	1368	1114	22.9904
h1SMnT0025400.1	908	709	5	0.1991
h1SMnT0025401.1	1373	1174	26	0.62525
h1SMnT0025402.1	737	538	0.0392857	0.00206158
h1SMnT0025403.2	1157	958	213	6.27715
h1SMcT0015579.3	920	721	152	5.95191
h1SMnT0025404.1	664	465	588	35.7004
h1SMnT0025405.1	284	85.2271	0	0
h1SMcT0015580.1	5402	5203	142	0.770518
h1SMcT0015581.1	2644	2445	43.7824	0.505556
h1SMcT0015582.1	5249	5050	34	0.19008
h1SMnT0025406.2	1291	1092	6	0.155123
h1SMcT0015583.1	4750	4551	92.2248	0.572123
h1SMcT0015584.1	704	505	66.0091	3.69029
h1SMnT0025407.1	750	551	11.9909	0.614398
h1SMcT0015585.1	1062	863	2098	68.6346
h1SMcT0015586.1	1103	904	3.14718	0.0982881
h1SMnT0025409.1	633	434	0	0
h1SMnT0025410.1	1212	1013	7.28067	0.202913
h1SMcT0015587.1	1494	1295	8.85817	0.193118
h1SMnT0025411.1	1356	1157	18	0.439225
h1SMcT0015588.1	816	617	12.4278	0.568665
h1SMcT0015589.1	11667	11468	47.8093	0.117699
h1SMnT0025412.1	854	655	0	0
h1SMnT0025413.1	480	281	0	0
h1SMnT0025408.4	2014	1815	87.5162	1.36132
h1SMnT0025415.1	1275	1076	44	1.15449
h1SMnT0025414.3	1509	1310	13.1726	0.283888
h1SMcT0015590.1	1644	1445	56.6995	1.1078
h1SMcT0015591.2	1775	1576	110.301	1.97592
h1SMcT0015592.1	658	459	15	0.922628
h1SMcT0015593.1	20212	20013	27367	38.6067
h1SMnT0025416.1	235	42.7398	0	0
h1SMnT0025417.2	1685	1486	0	0
h1SMnT0025418.1	1746	1547	12	0.218998
h1SMnT0025419.1	468	269	0	0
h1SMcT0015594.1	1109	910	9	0.279222
h1SMnT0025420.1	1170	971	0	0
h1SMcT0015595.1	2583	2384	407	4.81988
h1SMnT0025421.1	724	525	7	0.376432
h1SMnT0025422.1	779	580	0	0
h1SMnT0025423.1	277	78.4275	0	0
h1SMcT0015596.1	8661	8462	2772.85	9.25128
h1SMcT0015597.1	1151	952	3	0.0889677
h1SMcT0015598.1	16205	16006	1880	3.31607
h1SMcT0015599.1	2038	1839	37	0.568026
h1SMcT0015600.1	4934	4735	1317	7.85261
h1SMcT0015601.1	1936	1737	3	0.0487607
h1SMnT0025424.1	491	292	6	0.580118
h1SMcT0015602.1	1129	930	11	0.333932
h1SMcT0015603.1	617	418	500	33.7708
h1SMnT0025425.4	754	555	0	0
h1SMnT0025426.1	208	27.8014	0	0
h1SMcT0015604.2	1708	1509	775	14.4998
h1SMnT0025427.1	888	689	2	0.0819519
h1SMcT0015605.1	6102	5903	2413	11.5407
h1SMcT0015606.1	5361	5162	406	2.22053
h1SMnT0025428.1	251	54.8653	0	0
h1SMnT0025429.1	308	109.017	0	0
h1SMnT0025430.1	169	16.1583	0	0
h1SMnT0025431.1	536	337	2	0.167552
h1SMcT0015607.2	2600	2401	473	5.56182
h1SMnT0025432.1	855	656	1	0.0430372
h1SMnT0025433.1	346	147	0	0
h1SMnT0025434.1	1571	1372	0	0
h1SMnT0025435.1	216	31.5146	2	1.79171
h1SMcT0015608.1	676	477	18177	1075.85
h1SMnT0025436.1	280	81.3281	0	0
h1SMcT0015609.1	1363	1164	55	1.33401
h1SMcT0015610.1	2665	2466	2028	23.2179
h1SMcT0015611.3	748	549	410	21.0843
h1SMnT0025437.1	512	313	12	1.08239
h1SMnT0025438.1	219	33.0557	0	0
h1SMnT0025439.1	493	294	1	0.0960287
h1SMcT0015612.2	797	598	243	11.4724
h1SMnT0025440.1	307	108.019	0	0
h1SMnT0025441.1	522	323	16	1.39851
h1SMcT0015613.1	1585	1386	474	9.65525
h1SMcT0015614.1	1238	1039	12	0.326072
h1SMnT0025442.1	246	50.8321	1	0.555405
h1SMnT0025443.1	461	262	0	0
h1SMnT0025444.1	1973	1774	0	0
h1SMnT0025445.1	257	59.9608	0	0
h1SMcT0015615.1	2160	1961	38.3883	0.552674
