target_id	length	eff_length	est_counts	tpm
h1SMcT0018615.1	3317	3217.96	0	0
h1SMnT0029770.1	419	319.956	0	0
h1SMcT0018616.1	3313	3213.96	0	0
h1SMnT0029771.1	248	148.956	0	0
h1SMnT0029772.1	262	162.956	0	0
h1SMnT0029773.1	222	122.959	0	0
h1SMcT0018617.1	1391	1291.96	0	0
h1SMcT0018618.2	1795	1695.96	282	12.2616
h1SMcT0018619.1	3368	3268.96	688.425	15.5296
h1SMcT0018620.1	2411	2311.96	66.5748	2.12346
h1SMcT0018621.2	3492	3392.96	1344	29.2102
h1SMnT0029774.1	647	547.956	1	0.134576
h1SMnT0029775.1	257	157.956	0	0
h1SMcT0018622.1	1570	1470.96	509	25.5171
h1SMcT0018623.1	2993	2893.96	971	24.7423
h1SMnT0029776.1	413	313.956	2	0.469758
h1SMnT0029777.2	575	475.956	11.4197	1.7693
h1SMcT0018624.1	607	507.956	19.6196	2.84824
h1SMcT0018625.1	1439	1339.96	0	0
h1SMcT0018626.2	929	829.956	3175.12	282.109
h1SMnT0029778.1	1021	921.956	2.88405	0.230678
h1SMnT0029779.1	555	455.956	0	0
h1SMnT0029780.1	572	472.956	1	0.155917
h1SMnT0029781.1	329	229.956	0	0
h1SMcT0018627.1	443	343.956	0	0
h1SMnT0029782.1	588	488.956	0	0
h1SMnT0029783.1	908	808.956	11.4476	1.04353
h1SMcT0018628.1	970	870.956	459.552	38.9092
h1SMnT0029784.1	738	638.956	3	0.346229
h1SMnT0029785.1	644	544.956	0	0
h1SMnT0029786.1	355	255.956	0	0
h1SMcT0018629.1	657	557.956	657.886	86.9488
h1SMnT0029787.1	695	595.956	4.11398	0.509051
h1SMcT0018630.1	675	575.956	218.006	27.912
h1SMnT0029788.1	2964	2864.96	50.9945	1.31256
h1SMnT0029789.1	242	142.956	0	0
h1SMnT0029790.1	306	206.956	0	0
h1SMcT0018631.1	1460	1360.96	306	16.5802
h1SMcT0018632.1	3279	3179.96	0	0
h1SMcT0018633.1	3327	3227.96	267	6.09954
h1SMcT0018634.1	3299	3199.96	156	3.59496
h1SMnT0029791.1	538	438.956	0	0
h1SMnT0029792.1	418	318.956	9	2.08077
h1SMcT0018635.1	854	754.956	5931	579.321
h1SMnT0029793.1	595	495.956	125.632	18.6797
h1SMcT0018636.1	692	592.956	1561.37	194.176
h1SMnT0029794.1	310	210.956	0	0
h1SMcT0018637.1	3331	3231.96	225	5.1337
h1SMcT0018638.1	755	655.956	1.72311	0.19371
h1SMcT0018639.1	2506	2406.96	7	0.214458
h1SMcT0018640.1	16977	16878	542	2.36806
h1SMnT0029795.2	652	552.956	5	0.666795
h1SMnT0029796.1	582	482.956	7.00305	1.06928
h1SMnT0029797.1	538	438.956	2	0.335987
h1SMnT0029798.1	213	113.966	0	0
h1SMcT0018641.1	1545	1445.96	6.10725	0.311461
h1SMcT0018642.1	9750	9650.96	22.4556	0.17158
h1SMnT0029799.1	1946	1846.96	1.05626	0.0421721
h1SMnT0029800.1	1084	984.956	1	0.074868
h1SMnT0029801.1	1002	902.956	2.1649	0.176801
h1SMnT0029802.1	219	119.961	0	0
h1SMcT0018643.1	4136	4036.96	366.737	6.69905
h1SMnT0029803.1	766	666.956	6	0.663387
h1SMnT0029804.1	602	502.956	0	0
h1SMnT0029805.1	963	863.956	5.48812	0.468431
h1SMnT0029806.1	355	255.956	0	0
h1SMnT0029807.1	546	446.956	1.23641	0.20399
h1SMnT0029808.1	331	231.956	0	0
h1SMnT0029809.1	514	414.956	0	0
h1SMnT0029810.1	501	401.956	0	0
h1SMcT0018644.2	970	870.956	28	2.37069
h1SMcT0018645.1	555	455.956	470	76.013
h1SMnT0029811.1	282	182.956	0	0
h1SMnT0029812.2	832	732.956	0	0
h1SMnT0029813.1	348	248.956	0	0
h1SMcT0018646.2	2358	2258.96	751	24.5158
h1SMnT0029814.1	537	437.956	4	0.673508
h1SMnT0029815.1	477	377.956	6.83095	1.33276
h1SMnT0029816.1	871	771.956	1	0.0955258
h1SMnT0029817.1	260	160.956	0	0
h1SMcT0018647.1	730	630.956	2.40898	0.281544
h1SMcT0018648.2	802	702.956	632	66.2982
h1SMnT0029818.1	260	160.956	0	0
h1SMnT0029819.1	713	613.956	5.71072	0.685909
h1SMcT0018649.1	2286	2186.96	1875.36	63.2351
h1SMnT0029820.1	393	293.956	107.926	27.0743
h1SMnT0029821.1	358	258.956	0	0
h1SMcT0018650.1	1488	1388.96	11.6669	0.619412
h1SMnT0029822.1	1345	1245.96	0	0
h1SMnT0029823.1	340	240.956	0	0
h1SMnT0029824.1	537	437.956	0	0
h1SMnT0029825.1	1085	985.956	0	0
h1SMnT0029826.1	984	884.956	145	12.0826
h1SMnT0029827.1	949	849.956	8	0.694075
h1SMcT0018651.1	1154	1054.96	11.3182	0.791148
h1SMnT0029828.1	613	513.956	0	0
h1SMcT0018652.1	848	748.956	0	0
h1SMnT0029829.1	603	503.956	0	0
h1SMcT0018653.1	1629	1529.96	329	15.8573
h1SMcT0018654.1	3416	3316.96	222	4.93545
h1SMcT0018655.1	542	442.956	0	0
h1SMnT0029830.1	964	864.956	0	0
h1SMcT0018656.1	2766	2666.96	194	5.36413
h1SMnT0029831.1	473	373.956	0	0
h1SMnT0029832.1	860	760.956	284	27.5215
h1SMnT0029833.1	381	281.956	0	0
h1SMnT0029834.1	1746	1646.96	50.906	2.27929
h1SMcT0018657.1	1683	1583.96	1567.09	72.9567
h1SMcT0018658.1	2822	2722.96	330	8.93689
h1SMnT0029835.1	406	306.956	0	0
h1SMnT0029836.1	1510	1410.96	146.282	7.64523
h1SMnT0029837.1	400	300.956	1	0.245025
h1SMcT0018659.2	2740	2640.96	847	23.6502
h1SMnT0029838.1	1820	1720.96	18.551	0.794896
h1SMcT0018660.1	2218	2118.96	196	6.82099
h1SMcT0018661.1	726	626.956	0	0
h1SMnT0029839.1	683	583.956	1	0.12628
h1SMcT0018662.2	1719	1619.96	881.283	40.1167
h1SMnT0029840.1	1030	930.956	30.7169	2.4331
h1SMnT0029841.1	965	865.956	5	0.425782
h1SMnT0029842.1	1165	1065.96	1.49385	0.103343
h1SMcT0018663.1	3631	3531.96	23.0198	0.480618
h1SMcT0018664.1	1478	1378.96	2.9088	0.155552
h1SMnT0029843.1	517	417.956	3	0.529302
h1SMnT0029844.1	375	275.956	3	0.801667
h1SMnT0029845.1	419	319.956	2	0.460949
h1SMnT0029846.1	764	664.956	0	0
h1SMnT0029847.1	2111	2011.96	26	0.952945
h1SMnT0029848.1	375	275.956	0	0
h1SMcT0018665.1	1267	1167.96	4	0.25255
h1SMnT0029849.2	505	405.956	7.95645	1.44529
h1SMcT0018666.1	2351	2251.96	397.826	13.0271
h1SMnT0029850.1	430	330.956	0	0
h1SMnT0029851.2	428	328.956	45.1736	10.1265
h1SMnT0029852.1	838	738.956	0	0
h1SMnT0029853.1	632	532.956	0	0
h1SMcT0018667.1	1000	900.956	277	22.672
h1SMnT0029854.1	569	469.956	2	0.313824
h1SMnT0029855.1	638	538.956	1	0.136823
h1SMcT0018668.1	670	570.956	4394	567.506
h1SMnT0029856.1	177	78.3837	1	0.940779
h1SMnT0029857.1	363	263.956	0	0
h1SMnT0029858.1	595	495.956	1	0.148686
h1SMnT0029859.1	816	716.956	65	6.6855
h1SMnT0029860.2	2189	2089.96	3	0.105852
h1SMcT0018669.3	2863	2763.96	751	20.0365
h1SMcT0018670.1	5538	5438.96	20	0.271161
h1SMnT0029861.1	2737	2637.96	29.6093	0.827701
h1SMnT0029862.1	227	127.958	0	0
h1SMnT0029863.1	358	258.956	0	0
h1SMcT0018671.2	1225	1125.96	403	26.3935
h1SMcT0018672.1	4234	4134.96	62.9779	1.12313
h1SMnT0029864.2	1141	1041.96	14.4427	1.02214
h1SMcT0018673.1	2582	2482.96	0	0
h1SMcT0018674.2	1218	1118.96	1959	129.102
h1SMnT0029865.1	650	550.956	0	0
h1SMnT0029866.1	1107	1007.96	7	0.512117
h1SMnT0029867.1	349	249.956	0	0
h1SMnT0029868.1	508	408.956	1	0.180317
h1SMnT0029869.1	269	169.956	0	0
h1SMcT0018675.1	1798	1698.96	6	0.260425
h1SMnT0029870.1	827	727.956	2	0.202599
h1SMcT0018676.1	3226	3126.96	1.34974	0.0318305
h1SMcT0018677.1	1489	1389.96	105	5.57059
h1SMnT0029871.1	239	139.956	0	0
h1SMcT0018678.1	549	449.956	1	0.163886
h1SMnT0029872.1	627	527.956	1	0.139674
h1SMnT0029873.1	703	603.956	0	0
h1SMnT0029874.2	678	578.956	8.307	1.05806
h1SMnT0029875.4	2113	2013.96	50	1.83077
h1SMnT0029876.1	374	274.956	0	0
h1SMcT0018679.1	678	578.956	1.14416	0.145731
h1SMnT0029877.1	2697	2597.96	6.09611	0.173035
h1SMnT0029878.1	1992	1892.96	18.1363	0.706514
h1SMcT0018680.1	2974	2874.96	578.864	14.8477
h1SMnT0029879.1	848	748.956	0	0
h1SMcT0018681.1	1834	1734.96	242	10.2858
h1SMnT0029880.1	203	103.987	0	0
h1SMcT0018682.1	1653	1553.96	267	12.6703
h1SMnT0029881.1	795	695.956	4	0.42383
h1SMnT0029882.1	395	295.956	0	0
h1SMcT0018683.1	2224	2124.96	258	8.9533
h1SMnT0029883.1	549	449.956	0	0
h1SMcT0018684.2	3535	3435.96	1431	30.7118
h1SMnT0029884.1	998	898.956	0	0
h1SMcT0018685.1	2782	2682.96	199	5.46956
h1SMnT0029885.1	283	183.956	1	0.400866
h1SMcT0018686.1	5043	4943.96	378	5.63807
h1SMnT0029886.1	484	384.956	0	0
h1SMnT0029887.1	577	477.956	0	0
h1SMnT0029888.1	751	651.956	0	0
h1SMcT0018687.1	3973	3873.96	1213.98	23.1085
h1SMnT0029889.1	1073	973.956	15.0164	1.13695
h1SMnT0029890.1	330	230.956	8	2.55431
h1SMnT0029891.1	617	517.956	0	0
h1SMnT0029892.1	304	204.956	0	0
h1SMcT0018688.1	1530	1430.96	0	0
h1SMnT0029893.1	204	104.984	0	0
h1SMcT0018689.1	815	715.956	5	0.514988
h1SMcT0018690.1	1441	1341.96	1	0.0549509
h1SMcT0018691.1	2086	1986.96	297.35	11.0355
h1SMnT0029894.1	352	252.956	0	0
h1SMcT0018692.1	2684	2584.96	0	0
h1SMcT0018693.1	1385	1285.96	10	0.573439
h1SMnT0029895.1	464	364.956	85	17.1748
h1SMnT0029896.1	411	311.956	0	0
h1SMcT0018694.1	1141	1041.96	207	14.6499
h1SMcT0018695.1	2003	1903.96	417.982	16.1888
h1SMnT0029897.1	595	495.956	0	0
h1SMnT0029898.1	223	123.959	0	0
h1SMnT0029899.1	1120	1020.96	4.01761	0.290184
h1SMnT0029900.1	697	597.956	0	0
h1SMnT0029901.1	327	227.956	0	0
h1SMnT0029902.1	521	421.956	0	0
h1SMcT0018696.1	1503	1403.96	47	2.46864
h1SMnT0029903.1	702	602.956	0	0
h1SMcT0018697.1	1456	1356.96	294	15.977
h1SMnT0029904.1	253	153.956	0	0
h1SMcT0018698.4	1901	1801.96	559	22.876
h1SMnT0029905.1	228	128.957	2	1.14366
h1SMnT0029906.1	641	541.956	1	0.136066
h1SMnT0029907.1	251	151.956	0	0
h1SMnT0029908.1	331	231.956	0	0
h1SMnT0029909.1	228	128.957	1	0.57183
h1SMcT0018699.1	1239	1139.96	278	17.9833
h1SMcT0018700.2	1716	1616.96	303.897	13.8593
h1SMnT0029910.1	517	417.956	0	0
h1SMnT0029911.5	549	449.956	0	0
h1SMnT0029912.2	504	404.956	1	0.182098
h1SMcT0018701.1	1104	1004.96	432	31.6993
h1SMnT0029913.1	1143	1043.96	0	0
h1SMcT0018702.1	583	483.956	0	0
h1SMcT0018703.1	2877	2777.96	228	6.05233
h1SMnT0029914.1	231	131.957	11	6.14714
h1SMnT0029915.1	660	560.956	0	0
h1SMnT0029916.1	226	126.958	1	0.580836
h1SMnT0029917.1	555	455.956	2	0.32346
h1SMcT0018704.1	6088	5988.96	874	10.7615
h1SMnT0029918.1	586	486.956	0	0
h1SMcT0018705.1	995	895.956	114.384	9.41437
h1SMcT0018706.1	2412	2312.96	130.487	4.16018
h1SMcT0018707.4	5954	5854.96	948	11.9398
h1SMcT0018708.1	874	774.956	0	0
h1SMnT0029919.1	263	163.956	0	0
h1SMnT0029920.1	1377	1277.96	1	0.0577028
h1SMnT0029921.1	340	240.956	0	0
h1SMcT0018709.1	5800	5700.96	271	3.50538
h1SMnT0029922.1	390	290.956	2	0.506892
h1SMnT0029923.1	457	357.956	0	0
h1SMnT0029924.3	622	522.956	10	1.41009
h1SMnT0029925.2	297	197.956	13	4.8427
h1SMnT0029926.1	465	365.956	1	0.201504
h1SMcT0018710.1	1111	1011.96	0	0
h1SMcT0018711.1	958	858.956	0	0
h1SMcT0018712.1	1134	1034.96	0	0
h1SMcT0018713.1	1015	915.956	1.1423	0.0919638
h1SMnT0029927.1	970	870.956	1	0.0846675
h1SMcT0018714.1	626	526.956	0	0
h1SMnT0029928.3	811	711.956	3	0.310729
h1SMnT0029929.1	495	395.956	0	0
h1SMcT0018715.1	1411	1311.96	89	5.00246
h1SMnT0029930.1	398	298.956	0	0
h1SMnT0029931.1	485	385.956	1	0.191062
h1SMcT0018716.2	1091	991.956	867.51	64.4904
h1SMnT0029932.3	1339	1239.96	8.49031	0.504929
h1SMcT0018717.1	1477	1377.96	100	5.35153
h1SMnT0029933.1	562	462.956	0	0
h1SMnT0029934.1	536	436.956	0	0
h1SMnT0029935.1	251	151.956	0	0
h1SMnT0029936.1	443	343.956	0	0
h1SMcT0018718.1	663	563.956	51.6793	6.75748
h1SMnT0029937.1	227	127.958	0	0
h1SMnT0029938.1	882	782.956	0	0
h1SMnT0029939.1	1272	1172.96	0	0
h1SMcT0018719.1	2207	2107.96	0	0
h1SMcT0018720.1	2368	2268.96	1	0.0325003
h1SMnT0029940.1	248	148.956	0	0
h1SMcT0018721.2	3034	2934.96	750	18.844
h1SMnT0029941.1	335	235.956	1	0.312523
h1SMnT0029942.1	172	73.6065	5	5.00918
h1SMnT0029943.1	268	168.956	2	0.872909
h1SMnT0029944.1	1603	1503.96	19.4551	0.953921
h1SMcT0018722.1	1394	1294.96	139.435	7.94016
h1SMnT0029945.1	496	396.956	1.56522	0.290767
h1SMnT0029946.1	863	763.956	0	0
h1SMcT0018723.1	1035	935.956	331	26.0787
h1SMnT0029947.1	1031	931.956	0	0
h1SMnT0029948.1	1779	1679.96	1	0.043895
h1SMnT0029949.1	262	162.956	0	0
h1SMcT0018724.1	1408	1308.96	102	5.7463
h1SMnT0029950.1	669	569.956	0	0
h1SMnT0029951.1	243	143.956	0	0
h1SMcT0018725.1	2593	2493.96	843	24.926
h1SMnT0029952.1	204	104.984	17	11.941
h1SMnT0029953.1	553	453.956	0	0
h1SMnT0029954.1	1021	921.956	1.16633	0.0932873
h1SMcT0018726.2	1883	1783.96	47	1.94279
h1SMnT0029955.1	794	694.956	1	0.10611
h1SMcT0018727.1	1181	1081.96	4	0.272624
h1SMnT0029956.1	423	323.956	0	0
h1SMnT0029957.2	880	780.956	32.8085	3.09794
h1SMcT0018728.1	3251	3151.96	3032.19	70.9398
h1SMnT0029958.1	313	213.956	2	0.689316
h1SMnT0029959.1	497	397.956	9	1.66771
h1SMcT0018729.1	1617	1517.96	151.778	7.37334
h1SMnT0029960.1	301	201.956	0	0
h1SMnT0029961.1	1062	962.956	3.73722	0.28619
h1SMnT0029962.1	289	189.956	0.262783	0.102013
h1SMnT0029963.1	374	274.956	0	0
h1SMnT0029964.1	352	252.956	0	0
h1SMnT0029965.1	444	344.956	0	0
h1SMcT0018730.1	1542	1442.96	0	0
h1SMcT0018731.1	1621	1521.96	123.588	5.98807
h1SMnT0029966.1	468	368.956	0	0
h1SMcT0018732.1	719	619.956	8.55242	1.01728
h1SMnT0029967.1	720	620.956	1.50723	0.178992
h1SMcT0018733.1	898	798.956	155	14.3061
h1SMnT0029968.3	2091	1991.96	6	0.222118
h1SMnT0029969.1	213	113.966	20	12.9411
h1SMcT0018734.1	567	467.956	1	0.157582
h1SMnT0029970.1	248	148.956	1	0.495056
h1SMcT0018735.2	463	363.956	1.44758	0.293297
h1SMnT0029971.1	338	238.956	0	0
h1SMcT0018736.1	1542	1442.96	311.595	15.924
h1SMnT0029972.1	347	247.956	0	0
h1SMcT0018737.1	1522	1422.96	0	0
h1SMcT0018738.2	2052	1952.96	134	5.05971
h1SMcT0018739.1	749	649.956	103	11.686
h1SMnT0029973.1	210	110.97	0	0
h1SMcT0018740.1	1311	1211.96	8	0.486762
h1SMnT0029974.1	587	487.956	4	0.604494
h1SMcT0018741.1	822	722.956	14	1.428
h1SMnT0029975.1	285	185.956	0	0
h1SMcT0018742.1	1658	1558.96	1433	67.7837
h1SMnT0029976.1	505	405.956	8	1.4532
h1SMnT0029977.1	473	373.956	0	0
h1SMnT0029978.1	506	406.956	1	0.181203
h1SMcT0018743.1	614	514.956	86	12.3152
h1SMnT0029979.1	443	343.956	1	0.214393
h1SMcT0018744.1	1600	1500.96	121.752	5.98166
h1SMcT0018745.1	887	787.956	176.49	16.517
h1SMnT0029980.2	882	782.956	9.51027	0.895713
h1SMnT0029981.1	410	310.956	1	0.237145
h1SMcT0018746.5	2146	2046.96	476	17.1479
h1SMnT0029982.1	705	605.956	0	0
h1SMcT0018747.1	1052	952.956	3.00652	0.232651
h1SMnT0029983.1	298	198.956	2	0.741286
h1SMnT0029984.1	476	376.956	0	0
h1SMcT0018748.1	2797	2697.96	1349	36.8715
h1SMcT0018749.1	966	866.956	2	0.170116
h1SMnT0029985.1	464	364.956	0	0
h1SMnT0029986.1	702	602.956	0	0
h1SMcT0018750.1	1345	1245.96	194.339	11.5019
h1SMnT0029987.1	3004	2904.96	38.2655	0.971362
h1SMcT0018751.1	2180	2080.96	830.157	29.4178
h1SMnT0029988.1	323	223.956	1.45139	0.477896
h1SMnT0029989.1	285	185.956	0	0
h1SMnT0029990.1	3420	3320.96	7.48766	0.166263
h1SMcT0018752.2	1518	1418.96	435.512	22.6331
h1SMnT0029991.1	958	858.956	0	0
h1SMcT0018753.1	6338	6238.96	1730	20.4478
h1SMcT0018754.1	506	406.956	0	0
h1SMcT0018755.1	1689	1589.96	272.269	12.6278
h1SMcT0018756.1	718	618.956	90	10.7225
h1SMcT0018757.1	1550	1450.96	0	0
h1SMcT0018758.1	486	386.956	23281	4436.63
h1SMcT0018759.1	1593	1493.96	497	24.5319
h1SMnT0029992.1	905	805.956	6.94986	0.635884
h1SMcT0018760.1	2412	2312.96	575.05	18.3338
h1SMnT0029993.1	1135	1035.96	0	0
h1SMnT0029994.1	483	383.956	0	0
h1SMcT0018761.1	2139	2039.96	103	3.72331
h1SMcT0018762.1	1202	1102.96	0	0
h1SMcT0018763.1	1075	975.956	222	16.774
h1SMcT0018764.1	614	514.956	13.8613	1.98494
h1SMnT0029995.1	211	111.968	0	0
h1SMnT0029996.1	435	335.956	2	0.438996
h1SMnT0029997.1	517	417.956	0	0
h1SMnT0029998.1	554	454.956	0	0
h1SMcT0018765.3	1023	923.956	22	1.75584
h1SMcT0018766.1	1314	1214.96	450	27.3127
h1SMcT0018767.1	2472	2372.96	8	0.248607
h1SMnT0029999.1	340	240.956	0	0
h1SMnT0030000.1	552	452.956	0	0
h1SMcT0018768.1	1462	1362.96	149	8.06153
h1SMnT0030001.1	2860	2760.96	42.9362	1.14677
h1SMnT0030002.1	394	294.956	1	0.250009
h1SMcT0018769.1	1495	1395.96	1220.43	64.4695
h1SMnT0030003.1	912	812.956	7.57033	0.68669
h1SMnT0030004.1	1024	924.956	5	0.398623
h1SMcT0018770.1	1781	1681.96	227.374	9.96872
h1SMnT0030005.1	622	522.956	0	0
h1SMcT0018771.1	1704	1604.96	444.358	20.4166
h1SMcT0018772.1	3950	3850.96	711.642	13.6272
h1SMnT0030006.1	1005	905.956	0	0
h1SMnT0030007.1	415	315.956	0	0
h1SMnT0030008.1	258	158.956	0	0
h1SMnT0030009.1	424	324.956	1	0.226928
h1SMcT0018773.1	3205	3105.96	363	8.61836
h1SMnT0030010.1	224	124.958	1	0.59013
h1SMnT0030011.1	3220	3120.96	306	7.23014
h1SMcT0018774.4	3035	2935.96	1097	27.5531
h1SMnT0030012.3	2376	2276.96	3.08401	0.0998791
h1SMnT0030013.1	656	556.956	0	0
h1SMcT0018775.1	646	546.956	0	0
h1SMcT0018776.1	952	852.956	21.7528	1.88062
h1SMcT0018777.1	1953	1853.96	5.77102	0.229544
h1SMcT0018778.1	2500	2400.96	12	0.368562
h1SMnT0030014.1	1769	1669.96	4	0.176631
h1SMnT0030015.1	148	52.3758	0	0
h1SMcT0018779.1	2774	2674.96	169.279	4.66659
h1SMnT0030016.1	205	105.981	0	0
h1SMnT0030017.1	2660	2560.96	1.23418	0.0355378
h1SMcT0018780.1	1836	1736.96	93.1876	3.95624
h1SMnT0030018.1	328	228.956	0	0
h1SMcT0018781.1	2089	1989.96	132	4.89152
h1SMcT0018782.1	1657	1557.96	1.22994	0.0582159
h1SMcT0018783.1	697	597.956	0	0
h1SMcT0018784.1	3405	3305.96	6.28166	0.140117
h1SMcT0018785.1	1347	1247.96	2	0.11818
h1SMcT0018786.1	1783	1683.96	139.162	6.09401
h1SMcT0018787.1	1778	1678.96	70.8379	3.11128
h1SMnT0030019.1	325	225.956	1	0.326354
h1SMnT0030020.3	346	246.956	0	0
h1SMcT0018788.1	1891	1791.96	6.8354	0.281287
h1SMcT0018789.1	635	535.956	0	0
h1SMnT0030021.1	992	892.956	1	0.0825816
h1SMcT0018790.1	674	574.956	2.42782	0.311383
h1SMnT0030022.1	390	290.956	0	0
h1SMnT0030023.1	431	331.956	2	0.444286
h1SMnT0030024.1	260	160.956	2	0.916295
h1SMnT0030025.1	244	144.956	5.41112	2.75273
h1SMcT0018791.1	1617	1517.96	256.808	12.4756
h1SMnT0030026.1	220	120.96	0	0
h1SMnT0030027.1	713	613.956	0	0
h1SMnT0030028.1	276	176.956	0	0
h1SMcT0018792.1	2819	2719.96	377.966	10.2472
h1SMnT0030029.1	1091	991.956	0	0
h1SMcT0018793.1	5509	5409.96	26.419	0.360111
h1SMnT0030030.1	614	514.956	0	0
h1SMcT0018794.1	805	705.956	293.944	30.7044
h1SMnT0030031.1	1121	1021.96	24.0561	1.73582
h1SMnT0030032.1	2223	2123.96	1.06564	0.0369979
h1SMnT0030033.1	177	78.3837	3	2.82234
h1SMnT0030034.2	863	763.956	5	0.48263
h1SMnT0030035.1	250	150.956	0	0
h1SMnT0030036.1	634	534.956	0	0
h1SMcT0018795.1	549	449.956	0	0
h1SMcT0018796.1	716	616.956	0	0
h1SMnT0030037.1	513	413.956	1	0.178139
h1SMcT0018797.1	1912	1812.96	207.195	8.42762
h1SMnT0030038.1	1632	1532.96	94.805	4.56052
h1SMcT0018798.1	969	869.956	2.65275	0.22486
h1SMnT0030039.1	825	725.956	4.61897	0.469189
h1SMnT0030040.1	706	606.956	1	0.121494
h1SMnT0030041.1	863	763.956	3	0.289578
h1SMcT0018799.1	2129	2029.96	710	25.792
h1SMcT0018800.1	950	850.956	10.0597	0.871751
h1SMnT0030042.1	1061	961.956	2	0.153316
h1SMnT0030043.1	418	318.956	0	0
h1SMcT0018801.1	606	506.956	0	0
h1SMcT0018802.1	2326	2226.96	0	0
h1SMcT0018803.1	1565	1465.96	0	0
h1SMnT0030044.1	1463	1363.96	1.4556	0.0786963
h1SMnT0030045.1	2134	2034.96	11.508	0.417022
h1SMnT0030046.1	365	265.956	0	0
h1SMcT0018804.1	1663	1563.96	0	0
h1SMnT0030047.1	452	352.956	441.816	92.3069
h1SMnT0030048.1	764	664.956	0	0
h1SMnT0030049.1	484	384.956	1412.18	270.516
h1SMnT0030050.1	263	163.956	0	0
h1SMnT0030051.1	414	314.956	13	3.04373
h1SMcT0018805.1	1871	1771.96	10.0344	0.417592
h1SMnT0030052.1	531	431.956	0	0
h1SMcT0018806.1	842	742.956	42	4.16869
h1SMnT0030053.2	4145	4045.96	22.0098	0.40115
h1SMcT0018807.1	710	610.956	1	0.120699
h1SMnT0030054.1	466	366.956	1	0.200955
h1SMnT0030055.1	362	262.956	369	103.48
h1SMnT0030056.1	985	885.956	0	0
h1SMcT0018808.1	758	658.956	1353	151.41
h1SMnT0030057.1	517	417.956	0	0
h1SMnT0030058.1	446	346.956	0	0
h1SMcT0018809.1	1964	1864.96	17	0.672192
h1SMnT0030059.1	402	302.956	2	0.486814
h1SMcT0018810.2	1524	1424.96	0	0
h1SMcT0018811.1	1932	1832.96	15.8315	0.636919
h1SMcT0018812.1	1044	944.956	1.87158	0.146053
h1SMcT0018813.1	781	681.956	0	0
h1SMnT0030060.1	525	425.956	0	0
h1SMcT0018814.1	490	390.956	1	0.188619
h1SMcT0018815.1	1126	1026.96	129	9.26299
h1SMnT0030061.1	578	478.956	0	0
h1SMcT0018816.1	422	322.956	0	0
h1SMnT0030062.1	263	163.956	0	0
h1SMnT0030063.1	463	363.956	0	0
h1SMcT0018817.1	2783	2683.96	6	0.16485
h1SMnT0030064.3	3903	3803.96	662.784	12.8484
h1SMcT0018818.1	1221	1121.96	7304.22	480.077
h1SMnT0030065.1	563	463.956	4	0.635764
h1SMnT0030066.1	267	167.956	1	0.439053
h1SMcT0018819.1	925	825.956	5255	469.169
h1SMcT0018820.1	1419	1319.96	1.59402	0.0890529
h1SMcT0018821.1	4504	4404.96	739.768	12.3842
h1SMcT0018822.1	568	468.956	100.593	15.8179
h1SMcT0018823.3	2386	2286.96	802.736	25.8838
h1SMnT0030067.1	572	472.956	1	0.155917
h1SMcT0018825.1	1126	1026.96	42.573	3.057
h1SMcT0018824.1	2277	2177.96	1846.43	62.5167
h1SMnT0030068.2	3206	3106.96	3.01898	0.0716536
h1SMcT0018826.1	4739	4639.96	8.64821	0.137444
h1SMcT0018827.1	1267	1167.96	1110.73	70.1283
h1SMnT0030069.1	544	444.956	3.0126e-07	4.99272e-08
h1SMnT0030070.1	457	357.956	0	0
h1SMcT0018828.1	817	717.956	2114.37	217.169
h1SMnT0030071.1	974	874.956	265.627	22.3872
h1SMcT0018829.1	971	871.956	0	0
h1SMcT0018830.1	601	501.956	0	0
h1SMnT0030072.1	677	577.956	0	0
h1SMcT0018831.1	970	870.956	331	28.025
h1SMnT0030073.1	747	647.956	88	10.015
h1SMcT0018832.1	2447	2347.96	2022	63.5045
h1SMcT0018833.2	1587	1487.96	645	31.9656
h1SMcT0018834.1	1276	1176.96	0	0
h1SMnT0030074.1	502	402.956	0	0
h1SMnT0030075.1	391	291.956	0	0
h1SMcT0018835.1	4006	3906.96	642.574	12.1282
h1SMnT0030076.1	1635	1535.96	25.7817	1.23779
h1SMnT0030077.1	506	406.956	2	0.362406
h1SMcT0018836.2	2825	2725.96	66	1.78541
h1SMcT0018837.1	6705	6605.96	91.3575	1.01982
h1SMnT0030078.2	393	293.956	51	12.7938
h1SMcT0018838.1	1132	1032.96	2793.65	199.436
h1SMnT0030079.1	485	385.956	173.354	33.1214
h1SMnT0030080.2	314	214.956	0	0
h1SMnT0030081.1	232	132.957	2704.01	1499.72
h1SMnT0030082.1	300	200.956	48	17.6138
h1SMnT0030083.1	312	212.956	31	10.7346
h1SMnT0030084.1	295	195.956	220	82.7898
h1SMnT0030085.1	1218	1118.96	1	0.0659022
h1SMnT0030086.1	316	216.956	47	15.9749
h1SMnT0030087.1	306	206.956	0	0
h1SMnT0030088.1	409	309.956	617	146.791
h1SMnT0030089.1	262	162.956	0	0
h1SMnT0030090.1	348	248.956	0	0
h1SMnT0030093.1	405	305.956	85.0689	20.5033
h1SMnT0030092.1	244	144.956	530.445	269.846
h1SMnT0030094.1	283	183.956	0	0
h1SMnT0030095.1	540	440.956	33.7311	5.64091
h1SMnT0030091.3	581	481.956	11.755	1.79858
