target_id	length	eff_length	est_counts	tpm
h1SMnT0029731.1	897	632.352	0	0
h1SMcT0018570.1	1464	1199.35	324	6.39432
h1SMnT0029732.1	1253	988.352	0	0
h1SMcT0018571.1	3295	3030.35	0	0
h1SMnT0029733.2	471	208.09	0	0
h1SMcT0018572.1	757	492.427	6	0.288407
h1SMnT0029734.3	1278	1013.35	4	0.093432
h1SMnT0029735.2	362	105.544	0	0
h1SMcT0018573.1	403	142.562	0	0
h1SMnT0029736.1	618	353.629	2	0.133868
h1SMnT0029737.1	1245	980.352	0	0
h1SMnT0029738.1	312	67.661	0	0
h1SMcT0018574.1	15560	15295.4	20.4296	0.0316153
h1SMcT0018575.1	4293	4028.35	0	0
h1SMcT0018576.1	1375	1110.35	0	0
h1SMcT0018577.1	1335	1070.35	0.279734	0.00618606
h1SMcT0018578.1	714	449.487	0	0
h1SMcT0018579.1	605	340.694	0	0
h1SMcT0018580.1	429	167.355	0	0
h1SMcT0018581.1	1209	944.352	285	7.14343
h1SMcT0018582.1	2670	2405.35	1.19938	0.0118025
h1SMnT0029739.1	928	663.352	0	0
h1SMnT0029740.1	412	151.084	0	0
h1SMnT0029741.1	2864	2599.35	13	0.118379
h1SMcT0018583.1	488	224.801	8	0.84234
h1SMcT0018584.1	2537	2272.35	1.02942	0.0107229
h1SMcT0018585.1	871	606.352	0	0
h1SMcT0018586.1	499	235.6	0	0
h1SMcT0018587.1	2120	1855.35	3804	48.53
h1SMnT0029742.1	700	435.518	0	0
h1SMnT0029743.1	620	355.629	1	0.0665577
h1SMcT0018588.1	638	373.598	0	0
h1SMcT0018589.1	3025	2760.35	0	0
h1SMnT0029744.1	335	83.6414	0	0
h1SMnT0029745.1	497	233.66	0	0
h1SMcT0018590.1	1758	1493.35	0	0
h1SMcT0018591.1	1818	1553.35	2.44232	0.0372159
h1SMnT0029746.2	1147	882.352	2.62258	0.0703531
h1SMcT0018592.2	986	721.352	180.377	5.91876
h1SMnT0029747.1	537	273.137	4	0.346637
h1SMnT0029748.1	504	240.525	1	0.0984093
h1SMnT0029749.1	2202	1937.35	1.00315	0.0122562
h1SMcT0018593.1	6744	6479.35	5.72658	0.0209199
h1SMnT0029750.1	242	39.7856	0	0
h1SMnT0029751.1	343	89.8438	0	0
h1SMcT0018594.2	1866	1601.35	1188	17.56
h1SMnT0029752.6	3394	3129.35	150.391	1.13753
h1SMnT0029753.1	1200	935.352	0	0
h1SMcT0018595.1	1601	1336.35	5	0.0885615
h1SMcT0018596.1	1025	760.352	0	0
h1SMnT0029754.1	176	39.303	0	0
h1SMcT0018597.1	2677	2412.35	1856	18.211
h1SMnT0029755.1	962	697.352	8	0.27154
h1SMnT0029756.1	267	45.8473	0	0
h1SMcT0018598.3	2971	2706.35	570	4.98524
h1SMcT0018599.1	701	436.518	5	0.271121
h1SMnT0029757.1	440	177.932	0	0
h1SMcT0018600.1	1601	1336.35	0	0
h1SMcT0018601.1	4786	4521.35	57	0.298402
h1SMcT0018602.1	618	353.629	0	0
h1SMnT0029758.1	366	109.012	10371.3	2251.93
h1SMcT0018603.1	934	669.352	4.96596	0.175608
h1SMnT0029759.1	480	216.953	194	21.1657
h1SMcT0018604.1	1021	756.352	13	0.406832
h1SMcT0018605.1	937	672.352	0	0
h1SMcT0018606.1	1035	770.352	0	0
h1SMcT0018607.1	627	362.609	1	0.0652766
h1SMcT0018608.3	3188	2923.35	567.053	4.59133
h1SMnT0029760.1	772	507.412	65.8418	3.0714
h1SMcT0018609.1	842	577.352	189.105	7.7528
h1SMcT0018610.1	583	318.803	0	0
h1SMcT0018611.1	1622	1357.35	2	0.0348765
h1SMcT0018612.1	5233	4968.35	303	1.44353
h1SMnT0029761.1	287	53.8825	0	0
h1SMcT0018613.1	3310	3045.35	77	0.598479
h1SMnT0029762.1	749	484.427	0	0
h1SMnT0029763.1	423	161.6	1	0.146472
h1SMnT0029764.1	225	38.3546	0	0
h1SMnT0029765.1	273	47.9341	0	0
h1SMcT0018614.1	3306	3041.35	2	0.0155654
h1SMnT0029766.1	459	196.406	0	0
h1SMnT0029767.1	1641	1376.35	0	0
h1SMnT0029768.1	1094	829.352	0	0
h1SMnT0029769.1	564	299.93	0	0
h1SMcT0018615.1	3317	3052.35	0	0
h1SMnT0029770.1	419	157.722	0	0
h1SMcT0018616.1	3313	3048.35	1	0.00776481
h1SMnT0029771.1	248	40.9252	0	0
h1SMnT0029772.1	262	44.3412	0	0
h1SMnT0029773.1	222	38.2885	0	0
h1SMcT0018617.1	1391	1126.35	0	0
h1SMcT0018618.2	1795	1530.35	1088	16.828
h1SMcT0018619.1	3368	3103.35	718.246	5.4782
h1SMcT0018620.1	2411	2146.35	233.754	2.57783
h1SMcT0018621.2	3492	3227.35	1192	8.7423
h1SMnT0029774.1	647	382.582	8	0.49495
h1SMnT0029775.1	257	42.9894	0	0
h1SMcT0018622.1	1570	1305.35	1160	21.0342
h1SMcT0018623.1	2993	2728.35	1188	10.3065
h1SMnT0029776.1	413	152.045	5	0.778385
h1SMnT0029777.2	575	310.834	6	0.456897
h1SMcT0018624.1	607	342.694	20.7884	1.43586
h1SMcT0018625.1	1439	1174.35	2	0.0403114
h1SMcT0018626.2	929	664.352	9218	328.424
h1SMnT0029778.1	1021	756.352	0	0
h1SMnT0029779.1	555	290.976	5	0.406732
h1SMnT0029780.1	572	307.834	0	0
h1SMnT0029781.1	329	79.165	0	0
h1SMcT0018627.1	443	180.88	0	0
h1SMnT0029782.1	588	323.798	0	0
h1SMnT0029783.1	908	643.352	0	0
h1SMcT0018628.1	970	705.352	1255	42.1147
h1SMnT0029784.1	738	473.454	3	0.149982
h1SMnT0029785.1	644	379.593	0	0
h1SMnT0029786.1	355	99.5671	1	0.237728
h1SMcT0018629.1	657	392.566	1307.32	78.8254
h1SMnT0029787.1	695	430.518	11.678	0.642057
h1SMcT0018630.1	675	410.542	466.16	26.8765
h1SMnT0029788.1	2964	2699.35	70.8403	0.621179
h1SMnT0029789.1	242	39.7856	0	0
h1SMnT0029790.1	306	63.9593	0	0
h1SMcT0018631.1	1460	1195.35	653	12.9304
h1SMcT0018632.1	3279	3014.35	0	0
h1SMcT0018633.1	3327	3062.35	549	4.24339
h1SMcT0018634.1	3299	3034.35	487	3.79891
h1SMnT0029791.1	538	274.133	0	0
h1SMnT0029792.1	418	156.77	25	3.77462
h1SMcT0018635.1	854	589.352	16807	675.012
h1SMnT0029793.1	595	330.775	32.8991	2.35422
h1SMcT0018636.1	692	427.525	4905.1	271.57
h1SMnT0029794.1	310	66.4125	0	0
h1SMcT0018637.1	3331	3066.35	615	4.74732
h1SMcT0018638.1	755	490.427	0	0
h1SMcT0018639.1	2506	2241.35	26	0.274574
h1SMcT0018640.1	16977	16712.4	484	0.685494
h1SMnT0029795.2	652	387.577	17	1.03821
h1SMnT0029796.1	582	317.803	6	0.446878
h1SMnT0029797.1	538	274.133	2	0.172689
h1SMnT0029798.1	213	38.4625	0	0
h1SMcT0018641.1	1545	1280.35	1	0.018487
h1SMcT0018642.1	9750	9485.35	6.04385	0.0150819
h1SMnT0029799.1	1946	1681.35	0	0
h1SMnT0029800.1	1084	819.352	2	0.0577771
h1SMnT0029801.1	1002	737.352	7	0.224708
h1SMnT0029802.1	219	38.4032	0	0
h1SMcT0018643.1	4136	3871.35	314.705	1.92414
h1SMnT0029803.1	766	501.412	6	0.283238
h1SMnT0029804.1	602	337.727	12.3706	0.867004
h1SMnT0029805.1	963	698.352	3	0.101682
h1SMnT0029806.1	355	99.5671	0	0
h1SMnT0029807.1	546	282.046	1.09083	0.0915449
h1SMnT0029808.1	331	80.6738	0	0
h1SMnT0029809.1	514	250.378	0	0
h1SMnT0029810.1	501	237.576	0	0
h1SMcT0018644.2	970	705.352	128	4.29536
h1SMcT0018645.1	555	290.976	1936	157.487
h1SMnT0029811.1	282	51.6767	0	0
h1SMnT0029812.2	832	567.368	0	0
h1SMnT0029813.1	348	93.7886	2	0.504749
h1SMcT0018646.2	2358	2093.35	794	8.97789
h1SMnT0029814.1	537	273.137	3	0.259978
h1SMnT0029815.1	477	213.99	7.95511	0.879931
h1SMnT0029816.1	871	606.352	2	0.0780731
h1SMnT0029817.1	260	43.811	0	0
h1SMcT0018647.1	730	465.474	3	0.152553
h1SMcT0018648.2	802	537.376	2046	90.1205
h1SMnT0029818.1	260	43.811	0	0
h1SMnT0029819.1	713	448.487	696.386	36.7533
h1SMcT0018649.1	2286	2021.35	1139.61	13.3448
h1SMnT0029820.1	393	133.224	0	0
h1SMnT0029821.1	358	102.098	0	0
h1SMcT0018650.1	1488	1223.35	0	0
h1SMnT0029822.1	1345	1080.35	13.076	0.286487
h1SMnT0029823.1	340	87.5067	1	0.270492
h1SMnT0029824.1	537	273.137	0	0
h1SMnT0029825.1	1085	820.352	0	0
h1SMnT0029826.1	984	719.352	289	9.50938
h1SMnT0029827.1	949	684.352	42	1.45267
h1SMcT0018651.1	1154	889.352	30.8541	0.821175
h1SMnT0029828.1	613	348.629	0	0
h1SMcT0018652.1	848	583.352	4.54407	0.184379
h1SMnT0029829.1	603	338.703	3	0.209651
h1SMcT0018653.1	1629	1364.35	633	10.9818
h1SMcT0018654.1	3416	3151.35	417	3.13209
h1SMcT0018655.1	542	278.114	0	0
h1SMnT0029830.1	964	699.352	1	0.0338454
h1SMcT0018656.1	2766	2501.35	200	1.89257
h1SMnT0029831.1	473	210.054	1	0.112685
h1SMnT0029832.1	860	595.352	1007	40.0361
h1SMnT0029833.1	381	122.281	0	0
h1SMnT0029834.1	1746	1481.35	8.17203	0.130577
h1SMcT0018657.1	1683	1418.35	4949.83	82.6042
h1SMcT0018658.1	2822	2557.35	444	4.10949
h1SMnT0029835.1	406	145.378	0	0
h1SMnT0029836.1	1510	1245.35	17	0.323112
h1SMnT0029837.1	400	139.772	0	0
h1SMcT0018659.2	2740	2475.35	733	7.00911
h1SMnT0029838.1	1820	1555.35	9	0.136965
h1SMcT0018660.1	2218	1953.35	520	6.30113
h1SMcT0018661.1	726	461.474	0	0
h1SMnT0029839.1	683	418.531	1	0.0565547
h1SMcT0018662.2	1719	1454.35	1260.98	20.5227
h1SMnT0029840.1	1030	765.352	13.0192	0.402643
h1SMnT0029841.1	965	700.352	2	0.0675942
h1SMnT0029842.1	1165	900.352	0	0
h1SMcT0018663.1	3631	3366.35	3.34236	0.0235012
h1SMcT0018664.1	1478	1213.35	0	0
h1SMnT0029843.1	517	253.356	6	0.560552
h1SMnT0029844.1	375	116.917	2	0.404901
h1SMnT0029845.1	419	157.722	0	0
h1SMnT0029846.1	764	499.412	0	0
h1SMnT0029847.1	2111	1846.35	7	0.0897386
h1SMnT0029848.1	375	116.917	0	0
h1SMcT0018665.1	1267	1002.35	10	0.236143
h1SMnT0029849.2	505	241.514	36.5469	3.58182
h1SMcT0018666.1	2351	2086.35	571.429	6.48291
h1SMnT0029850.1	430	168.343	0	0
h1SMnT0029851.2	428	166.403	148.571	21.1334
h1SMnT0029852.1	838	573.352	0	0
h1SMnT0029853.1	632	367.604	0	0
h1SMcT0018667.1	1000	735.352	1139	36.6627
h1SMnT0029854.1	569	304.895	4	0.310531
h1SMnT0029855.1	638	373.598	6	0.380139
h1SMcT0018668.1	670	405.554	16566	966.862
h1SMnT0029856.1	177	39.1873	2	1.20804
h1SMnT0029857.1	363	106.439	0	0
h1SMnT0029858.1	595	330.775	0	0
h1SMnT0029859.1	816	551.368	202	8.67173
h1SMnT0029860.2	2189	1924.35	10	0.123002
h1SMcT0018669.3	2863	2598.35	662	6.03053
h1SMcT0018670.1	5538	5273.35	7	0.0314201
h1SMnT0029861.1	2737	2472.35	3.09822	0.0296619
h1SMnT0029862.1	227	38.5409	0	0
h1SMnT0029863.1	358	102.098	2	0.463668
h1SMcT0018671.2	1225	960.352	1276	31.4497
h1SMcT0018672.1	4234	3969.35	235	1.40134
h1SMnT0029864.2	1141	876.352	4.12225	0.11134
h1SMcT0018673.1	2582	2317.35	0	0
h1SMcT0018674.2	1218	953.352	4205	104.402
h1SMnT0029865.1	650	385.582	0	0
h1SMnT0029866.1	1107	842.352	2	0.0561995
h1SMnT0029867.1	349	94.6297	2	0.500263
h1SMnT0029868.1	508	244.448	7	0.677808
h1SMnT0029869.1	269	46.4589	0	0
h1SMcT0018675.1	1798	1533.35	2	0.0308734
h1SMnT0029870.1	827	562.368	9	0.378807
h1SMcT0018676.1	3226	2961.35	0	0
h1SMcT0018677.1	1489	1224.35	509	9.84028
h1SMnT0029871.1	239	39.3068	0	0
h1SMcT0018678.1	549	285.017	0	0
h1SMnT0029872.1	627	362.609	3	0.19583
h1SMnT0029873.1	703	438.5	0	0
h1SMnT0029874.2	678	413.542	5	0.286184
h1SMnT0029875.4	2113	1848.35	21	0.268925
h1SMnT0029876.1	374	116.043	0	0
h1SMcT0018679.1	678	413.542	0	0
h1SMnT0029877.1	2697	2432.35	0	0
h1SMnT0029878.1	1992	1727.35	17	0.232951
h1SMcT0018680.1	2974	2709.35	1214	10.6059
h1SMnT0029879.1	848	583.352	0	0
h1SMcT0018681.1	1834	1569.35	411	6.19894
h1SMnT0029880.1	203	38.4703	0	0
h1SMcT0018682.1	1653	1388.35	665	11.3375
h1SMnT0029881.1	795	530.376	12	0.535542
h1SMnT0029882.1	395	135.106	1	0.175195
h1SMcT0018683.1	2224	1959.35	549	6.63217
h1SMnT0029883.1	549	285.017	7	0.581329
h1SMcT0018684.2	3535	3270.35	1184	8.56945
h1SMnT0029884.1	998	733.352	6	0.193658
h1SMcT0018685.1	2782	2517.35	108	1.01549
h1SMnT0029885.1	283	52.0618	0	0
h1SMcT0018686.1	5043	4778.35	54	0.267492
h1SMnT0029886.1	484	220.893	0	0
h1SMnT0029887.1	577	312.807	0	0
h1SMnT0029888.1	751	486.427	0	0
h1SMcT0018687.1	3973	3708.35	1994	12.7274
h1SMnT0029889.1	1073	808.352	0	0
h1SMnT0029890.1	330	79.9202	1	0.296169
h1SMnT0029891.1	617	352.629	0	0
h1SMnT0029892.1	304	62.7559	0	0
h1SMcT0018688.1	1530	1265.35	1	0.0187062
h1SMnT0029893.1	204	38.5349	0	0
h1SMcT0018689.1	815	550.368	0	0
h1SMcT0018690.1	1441	1176.35	4	0.0804857
h1SMcT0018691.1	2086	1821.35	858.409	11.1557
h1SMnT0029894.1	352	97.0853	0	0
h1SMcT0018692.1	2684	2419.35	0	0
h1SMcT0018693.1	1385	1120.35	24	0.507052
h1SMnT0029895.1	464	201.248	252	29.639
h1SMnT0029896.1	411	150.113	1	0.157681
h1SMcT0018694.1	1141	876.352	889	24.0115
h1SMcT0018695.1	2003	1738.35	711	9.68117
h1SMnT0029897.1	595	330.775	0	0
h1SMnT0029898.1	223	38.4268	0	0
h1SMnT0029899.1	1120	855.352	21	0.581126
h1SMnT0029900.1	697	432.518	0	0
h1SMnT0029901.1	327	77.7188	0	0
h1SMnT0029902.1	521	257.323	0	0
h1SMcT0018696.1	1503	1238.35	134	2.56128
h1SMnT0029903.1	702	437.506	0	0
h1SMcT0018697.1	1456	1191.35	595	11.8215
h1SMnT0029904.1	253	41.8941	0	0
h1SMcT0018698.4	1901	1636.35	1142	16.5191
h1SMnT0029905.1	228	38.6099	0	0
h1SMnT0029906.1	641	376.593	0	0
h1SMnT0029907.1	251	41.4586	0	0
h1SMnT0029908.1	331	80.6738	0	0
h1SMnT0029909.1	228	38.6099	0	0
h1SMcT0018699.1	1239	974.352	670	16.2763
h1SMcT0018700.2	1716	1451.35	1077.84	17.5782
h1SMnT0029910.1	517	253.356	0	0
h1SMnT0029911.5	549	285.017	0	0
h1SMnT0029912.2	504	240.525	0	0
h1SMcT0018701.1	1104	839.352	876.301	24.7119
h1SMnT0029913.1	1143	878.352	14.6986	0.396099
h1SMcT0018702.1	583	318.803	0	0
h1SMcT0018703.1	2877	2612.35	206	1.86651
h1SMnT0029914.1	231	38.7949	6	3.66076
h1SMnT0029915.1	660	395.566	0	0
h1SMnT0029916.1	226	38.4841	0	0
h1SMnT0029917.1	555	290.976	0	0
h1SMcT0018704.1	6088	5823.35	577	2.3453
h1SMnT0029918.1	586	321.803	0	0
h1SMcT0018705.1	995	730.352	58.6074	1.8994
h1SMcT0018706.1	2412	2147.35	64.3988	0.709856
h1SMcT0018707.4	5954	5689.35	2061	8.57454
h1SMcT0018708.1	874	609.352	1	0.0388443
h1SMnT0029919.1	263	44.6264	0	0
h1SMnT0029920.1	1377	1112.35	3	0.0638374
h1SMnT0029921.1	340	87.5067	1.64226	0.444218
h1SMcT0018709.1	5800	5535.35	381.358	1.63073
h1SMnT0029922.1	390	130.511	4	0.725452
h1SMnT0029923.1	457	194.436	0	0
h1SMnT0029924.3	622	357.629	2	0.132371
h1SMnT0029925.2	297	58.8689	12	4.82493
h1SMnT0029926.1	465	202.217	2	0.234104
h1SMcT0018710.1	1111	846.352	29	0.811041
h1SMcT0018711.1	958	693.352	0	0
h1SMcT0018712.1	1134	869.352	0	0
h1SMcT0018713.1	1015	750.352	0	0
h1SMnT0029927.1	970	705.352	0	0
h1SMcT0018714.1	626	361.609	0	0
h1SMnT0029928.3	811	546.368	0	0
h1SMnT0029929.1	495	231.68	0	0
h1SMcT0018715.1	1411	1146.35	356	7.35069
h1SMnT0029930.1	398	137.893	0	0
h1SMnT0029931.1	485	221.868	0	0
h1SMcT0018716.2	1091	826.352	881.813	25.2585
h1SMnT0029932.3	1339	1074.35	1.18725	0.0261571
h1SMcT0018717.1	1477	1212.35	189	3.69002
h1SMnT0029933.1	562	297.934	0	0
h1SMnT0029934.1	536	272.145	1	0.0869751
h1SMnT0029935.1	251	41.4586	0	0
h1SMnT0029936.1	443	180.88	3	0.392578
h1SMcT0018718.1	663	398.56	5.57677	0.331196
h1SMnT0029937.1	227	38.5409	0	0
h1SMnT0029938.1	882	617.352	0	0
h1SMnT0029939.1	1272	1007.35	0	0
h1SMcT0018719.1	2207	1942.35	0	0
h1SMcT0018720.1	2368	2103.35	1	0.0112534
h1SMnT0029940.1	248	40.9252	0	0
h1SMcT0018721.2	3034	2769.35	161	1.37608
h1SMnT0029941.1	335	83.6414	0	0
h1SMnT0029942.1	172	39.626	23	13.7386
h1SMnT0029943.1	268	46.1246	0	0
h1SMnT0029944.1	1603	1338.35	7	0.123801
h1SMcT0018722.1	1394	1129.35	268	5.61696
h1SMnT0029945.1	496	232.673	0	0
h1SMnT0029946.1	863	598.352	0	0
h1SMcT0018723.1	1035	770.352	1655	50.8516
h1SMnT0029947.1	1031	766.352	0	0
h1SMnT0029948.1	1779	1514.35	0	0
h1SMnT0029949.1	262	44.3412	0	0
h1SMcT0018724.1	1408	1143.35	96	1.98741
h1SMnT0029950.1	669	404.554	0	0
h1SMnT0029951.1	243	39.9764	0	0
h1SMcT0018725.1	2593	2328.35	834	8.47839
h1SMnT0029952.1	204	38.5349	40	24.5698
h1SMnT0029953.1	553	288.993	0	0
h1SMnT0029954.1	1021	756.352	0	0
h1SMcT0018726.2	1883	1618.35	87	1.27245
h1SMnT0029955.1	794	529.376	4	0.178851
h1SMcT0018727.1	1181	916.352	0	0
h1SMnT0029956.1	423	161.6	1	0.146472
h1SMnT0029957.2	880	615.352	399.876	15.3815
h1SMcT0018728.1	3251	2986.35	4222.12	33.4646
h1SMnT0029958.1	313	68.2825	0	0
h1SMnT0029959.1	497	233.66	2	0.202601
h1SMcT0018729.1	1617	1352.35	241.399	4.22514
h1SMnT0029960.1	301	61.018	0	0
h1SMnT0029961.1	1062	797.352	0	0
h1SMnT0029962.1	289	54.8646	0	0
h1SMnT0029963.1	374	116.043	0	0
h1SMnT0029964.1	352	97.0853	0	0
h1SMnT0029965.1	444	181.836	4	0.520686
h1SMcT0018730.1	1542	1277.35	0	0
h1SMcT0018731.1	1621	1356.35	113.064	1.97309
h1SMnT0029966.1	468	205.161	0	0
h1SMcT0018732.1	719	454.487	5	0.260402
h1SMnT0029967.1	720	455.481	0	0
h1SMcT0018733.1	898	633.352	505	18.8731
h1SMnT0029968.3	2091	1826.35	2	0.0259204
h1SMnT0029969.1	213	38.4625	3	1.8462
h1SMcT0018734.1	567	302.9	1	0.0781442
h1SMnT0029970.1	248	40.9252	1.98945	1.15064
h1SMcT0018735.2	463	200.297	0	0
h1SMnT0029971.1	338	85.9772	0	0
h1SMcT0018736.1	1542	1277.35	290.788	5.38842
h1SMnT0029972.1	347	92.9823	0	0
h1SMcT0018737.1	1522	1257.35	0	0
h1SMcT0018738.2	2052	1787.35	189	2.50292
h1SMcT0018739.1	749	484.427	185	9.0394
h1SMnT0029973.1	210	38.408	0	0
h1SMcT0018740.1	1311	1046.35	33	0.746504
h1SMnT0029974.1	587	322.798	6	0.439963
h1SMcT0018741.1	822	557.368	39	1.65622
h1SMnT0029975.1	285	52.9509	0	0
h1SMcT0018742.1	1658	1393.35	2427	41.2292
h1SMnT0029976.1	505	241.514	1	0.098006
h1SMnT0029977.1	473	210.054	0	0
h1SMnT0029978.1	506	242.487	11	1.07374
h1SMcT0018743.1	614	349.629	78	5.28059
h1SMnT0029979.1	443	180.88	1	0.130859
h1SMcT0018744.1	1600	1335.35	32.5385	0.576763
h1SMcT0018745.1	887	622.352	809.23	30.7774
h1SMnT0029980.2	882	617.352	35.7705	1.37147
h1SMnT0029981.1	410	149.165	5	0.793414
h1SMcT0018746.5	2146	1881.35	1091	13.7262
h1SMnT0029982.1	705	440.493	1	0.0537349
h1SMcT0018747.1	1052	787.352	1.00081	0.030087
h1SMnT0029983.1	298	59.3773	5	1.99317
h1SMnT0029984.1	476	213.005	0	0
h1SMcT0018748.1	2797	2532.35	1260	11.7772
h1SMcT0018749.1	966	701.352	3	0.101247
h1SMnT0029985.1	464	201.248	0	0
h1SMnT0029986.1	702	437.506	0	0
h1SMcT0018750.1	1345	1080.35	506.375	11.0944
h1SMnT0029987.1	3004	2739.35	26.6252	0.23006
h1SMcT0018751.1	2180	1915.35	2430	30.0299
h1SMnT0029988.1	323	74.8194	2	0.63272
h1SMnT0029989.1	285	52.9509	0	0
h1SMnT0029990.1	3420	3155.35	17.8321	0.133767
h1SMcT0018752.2	1518	1253.35	1257.17	23.7419
h1SMnT0029991.1	958	693.352	0	0
h1SMcT0018753.1	6338	6073.35	1966	7.66215
h1SMcT0018754.1	506	242.487	0	0
h1SMcT0018755.1	1689	1424.35	576.839	9.5859
h1SMcT0018756.1	718	453.487	231	12.0571
h1SMcT0018757.1	1550	1285.35	0	0
h1SMcT0018758.1	486	222.836	6804	722.727
h1SMcT0018759.1	1593	1328.35	2012	35.8518
h1SMnT0029992.1	905	640.352	85.2906	3.15267
h1SMcT0018760.1	2412	2147.35	848.709	9.35517
h1SMnT0029993.1	1135	870.352	1	0.0271957
h1SMnT0029994.1	483	219.906	0	0
h1SMcT0018761.1	2139	1874.35	321	4.05368
h1SMcT0018762.1	1202	937.352	2	0.0505037
h1SMcT0018763.1	1075	810.352	424	12.3848
h1SMcT0018764.1	614	349.629	3.87808	0.262545
h1SMnT0029995.1	211	38.4447	0	0
h1SMnT0029996.1	435	173.126	0	0
h1SMnT0029997.1	517	253.356	0	0
h1SMnT0029998.1	554	289.98	0	0
h1SMcT0018765.3	1023	758.352	105	3.27729
h1SMcT0018766.1	1314	1049.35	672	15.1581
h1SMcT0018767.1	2472	2207.35	0	0
h1SMnT0029999.1	340	87.5067	0	0
h1SMnT0030000.1	552	288.001	0	0
h1SMcT0018768.1	1462	1197.35	183	3.61764
h1SMnT0030001.1	2860	2595.35	35.4755	0.32354
h1SMnT0030002.1	394	134.159	0	0
h1SMcT0018769.1	1495	1230.35	2219.9	42.7071
h1SMnT0030003.1	912	647.352	4.10148	0.149967
h1SMnT0030004.1	1024	759.352	2	0.0623423
h1SMcT0018770.1	1781	1516.35	227.854	3.55674
h1SMnT0030005.1	622	357.629	0	0
h1SMcT0018771.1	1704	1439.35	1428.81	23.4965
h1SMcT0018772.1	3950	3685.35	430.193	2.76299
h1SMnT0030006.1	1005	740.352	1	0.0319711
h1SMnT0030007.1	415	153.905	1	0.153795
h1SMnT0030008.1	258	43.268	0	0
h1SMnT0030009.1	424	162.558	1	0.145609
h1SMcT0018773.1	3205	2940.35	166	1.3363
h1SMnT0030010.1	224	38.4183	0	0
h1SMnT0030011.1	3220	2955.35	1265	10.1316
h1SMcT0018774.4	3035	2770.35	5695	48.658
h1SMnT0030012.3	2376	2111.35	3.73132	0.0418309
h1SMnT0030013.1	656	391.566	0	0
h1SMcT0018775.1	646	381.588	0.866201	0.0537304
h1SMcT0018776.1	952	687.352	7.37543	0.253983
h1SMcT0018777.1	1953	1688.35	0	0
h1SMcT0018778.1	2500	2235.35	11	0.116478
h1SMnT0030014.1	1769	1504.35	2	0.0314685
h1SMnT0030015.1	148	38.2135	0	0
h1SMcT0018779.1	2774	2509.35	427.888	4.03612
h1SMnT0030016.1	205	38.5057	0	0
h1SMnT0030017.1	2660	2395.35	2	0.0197632
h1SMcT0018780.1	1836	1571.35	177.112	2.66791
h1SMnT0030018.1	328	78.43	0	0
h1SMcT0018781.1	2089	1824.35	241	3.12683
h1SMcT0018782.1	1657	1392.35	0	0
h1SMcT0018783.1	697	432.518	0	0
h1SMcT0018784.1	3405	3140.35	2	0.0150747
h1SMcT0018785.1	1347	1082.35	0	0
h1SMcT0018786.1	1783	1518.35	197.995	3.08658
h1SMcT0018787.1	1778	1513.35	90.0052	1.40774
h1SMnT0030019.1	325	76.2747	0	0
h1SMnT0030020.3	346	92.189	0	0
h1SMcT0018788.1	1891	1626.35	0	0
h1SMcT0018789.1	635	370.598	0	0
h1SMnT0030021.1	992	727.352	0	0
h1SMcT0018790.1	674	409.554	2	0.115588
h1SMnT0030022.1	390	130.511	0	0
h1SMnT0030023.1	431	169.299	0	0
h1SMnT0030024.1	260	43.811	3	1.62082
h1SMnT0030025.1	244	40.1363	0	0
h1SMcT0018791.1	1617	1352.35	489.997	8.57629
h1SMnT0030026.1	220	38.3085	0	0
h1SMnT0030027.1	713	448.487	0	0
h1SMnT0030028.1	276	49.1812	0	0
h1SMcT0018792.1	2819	2554.35	930	8.61783
h1SMnT0030029.1	1091	826.352	0	0
h1SMcT0018793.1	5509	5244.35	48.5951	0.219329
h1SMnT0030030.1	614	349.629	0	0
h1SMcT0018794.1	805	540.376	806.935	35.3459
h1SMnT0030031.1	1121	856.352	8.06451	0.222906
h1SMnT0030032.1	2223	1958.35	0	0
h1SMnT0030033.1	177	39.1873	0	0
h1SMnT0030034.2	863	598.352	57	2.25483
h1SMnT0030035.1	250	41.26	1	0.573676
h1SMnT0030036.1	634	369.598	0	0
h1SMcT0018795.1	549	285.017	0	0
h1SMcT0018796.1	716	451.487	3	0.157279
h1SMnT0030037.1	513	249.392	1	0.0949103
h1SMcT0018797.1	1912	1647.35	1073	15.4173
h1SMnT0030038.1	1632	1367.35	0	0
h1SMcT0018798.1	969	704.352	0	0
h1SMnT0030039.1	825	560.368	3	0.12672
h1SMnT0030040.1	706	441.493	2	0.107226
h1SMnT0030041.1	863	598.352	1	0.0395585
h1SMcT0018799.1	2129	1864.35	1207	15.3241
h1SMcT0018800.1	950	685.352	7	0.241758
h1SMnT0030042.1	1061	796.352	0	0
h1SMnT0030043.1	418	156.77	0	0
h1SMcT0018801.1	606	341.694	0	0
h1SMcT0018802.1	2326	2061.35	0	0
h1SMcT0018803.1	1565	1300.35	0	0
h1SMnT0030044.1	1463	1198.35	0	0
h1SMnT0030045.1	2134	1869.35	3	0.0379862
h1SMnT0030046.1	365	108.148	1	0.218865
h1SMcT0018804.1	1663	1398.35	2	0.0338539
h1SMnT0030047.1	452	189.583	6.01731	0.751276
h1SMnT0030048.1	764	499.412	1	0.0473954
h1SMnT0030049.1	484	220.893	397.983	42.6459
h1SMnT0030050.1	263	44.6264	1	0.5304
