target_id	length	eff_length	est_counts	tpm
h1SMcT0022370.2	1134	892.547	1817	99.4391
h1SMcT0022371.1	983	741.547	407	26.8095
h1SMcT0022372.1	2311	2069.55	70	1.65217
h1SMnT0034618.1	938	696.565	3	0.210374
h1SMnT0034619.1	587	345.733	0	0
h1SMnT0034620.1	1557	1315.55	95	3.52737
h1SMcT0022373.2	1554	1312.55	2400	89.3161
h1SMcT0022374.1	832	590.624	336	27.7883
h1SMcT0022375.1	886	644.608	396.775	30.0664
h1SMnT0034621.1	883	641.608	216.225	16.4615
h1SMnT0034622.1	694	452.689	185	19.9621
h1SMnT0034623.1	1012	770.547	0	0
h1SMcT0022376.1	1055	813.547	576	34.5838
h1SMnT0034624.1	114	32.8899	0	0
h1SMcT0022377.1	4597	4355.55	4305	48.2796
h1SMnT0034625.1	1988	1746.55	15	0.419512
h1SMcT0022378.1	1245	1003.55	18	0.876129
h1SMcT0022379.2	1052	810.547	457	27.5405
h1SMcT0022380.1	2151	1909.55	214	5.47415
h1SMnT0034626.1	457	215.975	0	0
h1SMnT0034627.1	411	170.435	0	0
h1SMnT0034628.1	477	235.895	0	0
h1SMnT0034629.1	676	434.694	0	0
h1SMcT0022381.2	2074	1832.55	928	24.7358
h1SMnT0034630.1	398	157.663	23	7.12578
h1SMcT0022382.1	567	325.75	14	2.09931
h1SMnT0034631.1	760	518.658	1.02527	0.0965582
h1SMcT0022383.1	659	417.7	8	0.935533
h1SMnT0034632.1	1067	825.547	13	0.769192
h1SMcT0022384.1	872	630.624	1196	92.639
h1SMnT0034633.1	493	251.868	0	0
h1SMcT0022385.1	3390	3148.55	1858	28.825
h1SMcT0022386.2	834	592.624	290.437	23.939
h1SMnT0034634.1	887	645.608	13.5634	1.0262
h1SMcT0022387.1	2371	2129.55	1	0.0229375
h1SMcT0022388.1	2534	2292.55	115	2.45026
h1SMcT0022389.1	2973	2731.55	939	16.7915
h1SMcT0022390.4	4246	4004.55	4739	57.8052
h1SMnT0034635.1	724	482.677	5	0.505995
h1SMnT0034636.1	269	50.7094	0	0
h1SMnT0034637.1	312	79.0508	0	0
h1SMnT0034638.1	413	172.405	0	0
h1SMcT0022391.1	958	716.556	67	4.56728
h1SMcT0022392.1	1354	1112.55	2	0.0878102
h1SMcT0022393.2	2071	1829.55	5862	156.508
h1SMnT0034639.2	476	234.898	4	0.831789
h1SMnT0034640.1	267	49.7496	0	0
h1SMcT0022394.1	644	402.7	109	13.2214
h1SMcT0022395.1	1210	968.547	15	0.756491
h1SMcT0022396.1	1711	1469.55	541.918	18.0129
h1SMnT0034641.1	1620	1378.55	23.1691	0.820957
h1SMnT0034642.1	2147	1905.55	37.8309	0.969752
h1SMcT0022397.3	3551	3309.55	1835.15	27.0855
h1SMnT0034643.1	807	565.631	4.92817	0.425585
h1SMcT0022398.2	985	743.547	18.8697	1.23963
h1SMnT0034644.1	368	128.586	1	0.379874
h1SMnT0034645.1	1355	1113.55	11.1303	0.488237
h1SMcT0022399.2	1794	1552.55	602.918	18.9691
h1SMnT0034646.1	576	334.742	12.0818	1.76301
h1SMcT0022401.1	1759	1517.55	14.4931	0.466501
h1SMnT0034648.1	420	179.321	6.10605	1.66327
h1SMcT0022402.1	1423	1181.55	2	0.0826822
h1SMnT0034649.1	1023	781.547	12	0.749997
h1SMnT0034647.9	1943	1701.55	19.8043	0.568525
h1SMnT0034650.1	2581	2339.55	33.0661	0.690374
h1SMcT0022400.4	2017	1775.55	1810.93	49.82
h1SMnT0034651.1	248	41.5155	3	3.52975
h1SMcT0022403.2	773	531.645	206	18.9269
h1SMcT0022404.1	1468	1226.55	36	1.43368
h1SMcT0022405.1	896	654.608	1632	121.779
h1SMcT0022406.1	2874	2632.55	4898	90.8816
h1SMnT0034652.1	207	33.0036	2	2.96007
h1SMnT0034653.1	142	32.7765	0	0
h1SMcT0022407.1	835	593.624	280	23.0399
h1SMnT0034654.1	519	277.806	47.3791	8.33066
h1SMcT0022408.2	830	588.624	0	0
h1SMcT0022409.3	4852	4610.55	2302	24.3886
h1SMnT0034655.1	1417	1175.55	0	0
h1SMnT0034656.1	352	113.624	0	0
h1SMcT0022410.1	651	409.7	0	0
h1SMcT0022411.2	3491	3249.55	1244	18.6995
h1SMnT0034657.1	925	683.6	0	0
h1SMnT0034658.1	263	47.8239	0	0
h1SMcT0022412.1	697	455.689	84	9.00418
h1SMnT0034659.1	212	33.5446	0	0
h1SMcT0022413.2	19257	19015.5	1835	4.71368
h1SMcT0022414.1	2245	2003.55	200	4.876
h1SMnT0034660.1	626	384.72	0	0
h1SMnT0034661.1	549	307.766	20	3.17426
h1SMnT0034662.1	764	522.658	1	0.0934578
h1SMcT0022415.1	701	459.683	1499	159.286
h1SMcT0022416.2	1592	1350.55	196.779	7.11708
h1SMnT0034663.1	878	636.608	8.22126	0.630811
h1SMcT0022417.5	1619	1377.55	518	18.3678
h1SMnT0034664.1	171	32.2935	0	0
h1SMnT0034665.1	487	245.875	0	0
h1SMnT0034666.1	324	88.8012	0	0
h1SMnT0034667.1	300	70.0339	0	0
h1SMnT0034668.1	367	127.628	0	0
h1SMnT0034669.2	762	520.658	8.92732	0.837532
h1SMnT0034670.1	224	35.1313	0	0
h1SMnT0034671.1	288	61.9014	0	0
h1SMnT0034672.1	492	250.868	0	0
h1SMnT0034673.1	296	67.2087	0	0
h1SMnT0034674.1	312	79.0508	0	0
h1SMnT0034675.1	304	73.0081	0	0
h1SMnT0034676.1	409	168.445	1.04485	0.302989
h1SMnT0034677.1	279	56.1922	0	0
h1SMcT0022418.1	1683	1441.55	567	19.2127
h1SMcT0022419.2	1559	1317.55	182	6.74743
h1SMnT0034678.1	111	32.8627	0	0
h1SMcT0022420.2	1719	1477.55	517	17.0916
h1SMcT0022421.1	520	278.806	17	2.97839
h1SMnT0034679.1	642	400.715	0	0
h1SMcT0022422.1	1604	1362.55	829	29.7191
h1SMcT0022423.1	1250	1008.55	579	28.0424
h1SMnT0034680.1	3096	2854.55	39.1702	0.670273
h1SMcT0022424.6	2582	2340.55	991.937	20.7014
h1SMcT0022425.1	1972	1730.55	583	16.4558
h1SMnT0034681.1	1109	867.547	1	0.0563041
h1SMcT0022426.3	2444	2202.55	209.415	4.64424
h1SMcT0022427.1	2632	2390.55	20.7458	0.423902
h1SMnT0034682.1	1159	917.547	24.0039	1.27787
h1SMnT0034683.1	1664	1422.55	0	0
h1SMcT0022428.1	590	348.729	17.8397	2.49881
h1SMcT0022429.1	543	301.77	0	0
h1SMnT0034684.1	249	41.9087	0	0
h1SMcT0022430.1	1434	1192.55	109	4.46462
h1SMnT0034685.1	504	262.842	5	0.929197
h1SMcT0022431.4	2178	1936.55	1098	27.6954
h1SMnT0034686.1	750	508.671	5	0.480138
h1SMnT0034687.1	581	339.742	17	2.44418
h1SMnT0034688.2	1979	1737.55	14	0.393572
h1SMnT0034689.2	1135	893.547	19.4878	1.06531
h1SMnT0034690.1	478	236.893	4	0.824787
h1SMcT0022432.1	1306	1064.55	807	37.029
h1SMcT0022433.3	3815	3573.55	230	3.14385
h1SMnT0034691.1	1566	1324.55	2.48242	0.0915464
h1SMcT0022434.2	2562	2320.55	2	0.0420991
h1SMcT0022435.1	3409	3167.55	3	0.0462628
h1SMcT0022436.1	1165	923.547	0	0
h1SMnT0034692.1	2631	2389.55	52	1.06297
h1SMnT0034693.1	372	132.392	2901	1070.33
h1SMnT0034694.2	1100	858.547	4	0.227577
h1SMnT0034695.1	808	566.624	1	0.0862062
h1SMnT0034696.1	2729	2487.55	38	0.746183
h1SMnT0034697.1	1016	774.547	25	1.57661
h1SMnT0034698.1	2504	2262.55	8.32995	0.179837
h1SMnT0034699.2	829	587.624	20	1.66251
h1SMcT0022437.2	3574	3332.55	532	7.79774
h1SMnT0034700.1	219	34.4378	15	21.276
h1SMcT0022438.1	1036	794.547	29	1.78284
h1SMcT0022439.1	2583	2341.55	2816	58.7439
h1SMcT0022440.1	1636	1394.55	462	16.1824
h1SMcT0022441.2	8215	7973.55	240	1.47026
h1SMcT0022443.1	978	736.556	0	0
h1SMcT0022442.1	2997	2755.55	202	3.58077
h1SMnT0034701.1	735	493.671	6	0.593672
h1SMcT0022444.1	1541	1299.55	86	3.23251
h1SMnT0034702.1	2939	2697.55	38.7043	0.700847
h1SMnT0034703.1	1512	1270.55	6	0.230671
h1SMcT0022445.1	2421	2179.55	0	0
h1SMnT0034704.1	1641	1399.55	52	1.81488
h1SMcT0022446.1	2031	1789.55	2.03557	0.0555617
h1SMnT0034705.1	440	199.085	0	0
h1SMcT0022447.1	1913	1671.55	1165	34.044
h1SMnT0034706.1	5876	5634.55	87	0.754212
h1SMcT0022448.1	868	626.624	63.581	4.95626
h1SMnT0034707.2	874	632.616	7.41898	0.572845
h1SMcT0022449.1	2050	1808.55	188	5.07763
h1SMnT0034708.1	180	32.2261	0	0
h1SMcT0022450.1	1137	895.547	137	7.47249
h1SMcT0022451.1	1185	943.547	32	1.65661
h1SMnT0034709.1	455	213.975	0	0
h1SMcT0022452.2	2550	2308.55	1315	27.824
h1SMnT0034710.2	355	116.387	302	126.746
h1SMcT0022453.1	2249	2007.55	1029	25.037
h1SMnT0034711.1	300	70.0339	0	0
h1SMnT0034712.1	732	490.671	0	0
h1SMnT0034713.1	1381	1139.55	173	7.41561
h1SMcT0022454.1	4716	4474.55	3360	36.6795
h1SMnT0034714.1	659	417.7	3	0.350825
h1SMnT0034715.1	1452	1210.55	29	1.17017
h1SMcT0022455.1	1366	1124.55	10	0.434366
h1SMcT0022456.2	1293	1051.55	1372.11	63.7371
h1SMnT0034716.2	1613	1371.55	40.8942	1.45641
h1SMcT0022457.1	363	123.813	5.91962	2.33539
h1SMnT0034717.1	382	142.046	0	0
h1SMnT0034718.1	857	615.624	0	0
h1SMnT0034719.1	643	401.71	0	0
h1SMcT0022458.1	1822	1580.55	687	21.2316
h1SMcT0022459.1	2193	1951.55	262	6.55776
h1SMcT0022460.1	2120	1878.55	736	19.1377
h1SMcT0022461.1	1303	1061.55	601	27.6547
h1SMcT0022462.2	1638	1396.55	1862	65.1264
h1SMcT0022463.1	689	447.694	272.173	29.6959
h1SMnT0034720.1	1163	921.547	9.82706	0.520882
h1SMcT0022464.2	1583	1341.55	987	35.9372
h1SMcT0022465.1	1386	1144.55	0	0
h1SMcT0022466.1	6471	6229.55	12.2641	0.0961642
h1SMcT0022467.1	2672	2430.55	123	2.47192
h1SMnT0034721.1	642	400.715	0	0
h1SMnT0034722.1	300	70.0339	0	0
h1SMnT0034723.1	441	200.085	2	0.488257
h1SMnT0034724.1	309	76.724	0	0
h1SMnT0034725.1	630	388.72	7.09048	0.89099
h1SMcT0022468.1	3008	2766.55	34.9414	0.616929
h1SMnT0034726.1	1916	1674.55	11.0603	0.322629
h1SMcT0022469.1	1207	965.547	177	8.95433
h1SMcT0022470.1	469	227.93	1575	337.53
h1SMcT0022471.1	1340	1098.55	31	1.3784
h1SMcT0022472.1	514	272.816	697	124.795
h1SMnT0034727.2	373	133.35	1	0.366302
h1SMcT0022473.1	1607	1365.55	0	0
h1SMcT0022474.1	586	344.733	507	71.8387
h1SMnT0034728.1	293	65.1734	0	0
h1SMcT0022475.5	753	511.658	1617	154.37
h1SMcT0022476.1	1124	882.547	3567	197.423
h1SMcT0022477.1	473	231.919	43.7119	9.20654
h1SMnT0034729.1	425	184.271	589.288	156.208
h1SMnT0034730.1	319	84.6191	0	0
h1SMcT0022478.1	1697	1455.55	72	2.41624
h1SMnT0034731.2	315	81.4292	1	0.599865
h1SMnT0034732.1	1248	1006.55	0	0
h1SMcT0022479.1	4836	4594.55	4.38668	0.0466366
h1SMnT0034733.1	1003	761.547	0	0
h1SMcT0022480.1	2427	2185.55	0	0
h1SMnT0034734.1	390	149.834	0	0
h1SMnT0034735.1	2082	1840.55	11.5682	0.307009
h1SMcT0022481.2	1228	986.547	25.4318	1.2592
h1SMcT0022482.3	1372	1130.55	65	2.80839
h1SMnT0034736.1	934	692.574	28	1.97481
h1SMnT0034737.1	1663	1421.55	0	0
h1SMnT0034738.1	598	356.729	0	0
h1SMnT0034739.1	1105	863.547	63.4725	3.59032
h1SMcT0022483.2	1111	869.547	1657.53	93.111
h1SMcT0022484.1	1179	937.547	500	26.0501
h1SMnT0034740.1	2648	2406.55	17.823	0.36176
h1SMcT0022485.1	1107	865.547	120.177	6.78209
h1SMnT0034741.1	370	130.501	39	14.5977
h1SMcT0022486.2	1896	1654.55	549	16.2079
h1SMnT0034742.1	341	103.618	0	0
h1SMcT0022487.1	2029	1787.55	1231	33.6383
h1SMnT0034743.1	404	163.53	0	0
h1SMcT0022488.1	2252	2010.55	1319	32.0453
h1SMcT0022489.1	1596	1354.55	27	0.97365
h1SMcT0022490.6	2301	2059.55	9017	213.857
h1SMnT0034744.1	1490	1248.55	0	0
h1SMcT0022491.1	475	233.913	0	0
h1SMcT0022492.3	1833	1591.55	4364	133.936
h1SMnT0034745.1	586	344.733	0	0
h1SMcT0022493.1	896	654.608	711	53.0544
h1SMnT0034746.1	2152	1910.55	46.6511	1.19272
h1SMcT0022494.1	1267	1025.55	55	2.61963
h1SMnT0034747.1	472	230.919	0	0
h1SMcT0022495.1	1343	1101.55	164	7.27234
h1SMnT0034748.1	497	255.868	0	0
h1SMcT0022496.2	1655	1413.55	592	20.4571
h1SMcT0022497.2	5767	5525.55	1070.78	9.46584
h1SMnT0034749.1	1027	785.547	6.21791	0.386639
h1SMcT0022498.3	2557	2315.55	1517	32.0011
h1SMcT0022499.1	603	361.729	138	18.635
h1SMnT0034750.1	600	358.729	0	0
h1SMnT0034751.2	723	481.677	0	0
h1SMcT0022500.1	1939	1697.55	110	3.16522
h1SMcT0022501.1	4049	3807.55	153.387	1.96778
h1SMnT0034752.1	873	631.616	13.9598	1.07959
h1SMcT0022502.1	2163	1921.55	259	6.58388
h1SMnT0034753.1	809	567.624	3.65293	0.31435
h1SMnT0034754.1	397	156.69	10	3.11739
h1SMcT0022503.1	2254	2012.55	408	9.90256
h1SMcT0022504.1	1563	1321.55	6508.3	240.557
h1SMnT0034755.1	263	47.8239	0	0
h1SMnT0034756.1	2043	1801.55	0	0
h1SMcT0022505.1	1620	1378.55	3656.7	129.569
h1SMcT0022506.1	2464	2222.55	290	6.37353
h1SMnT0034757.1	292	64.5359	0	0
h1SMcT0022507.1	3014	2772.55	1	0.0176179
h1SMnT0034758.1	257	45.0964	0	0
h1SMnT0034759.1	294	65.8412	0	0
h1SMcT0022508.1	1335	1093.55	26	1.16137
h1SMcT0022509.1	555	313.762	351	54.6437
h1SMnT0034760.1	2121	1879.55	0	0
h1SMcT0022510.1	1174	932.547	0	0
h1SMcT0022511.2	998	756.547	318	20.5317
h1SMnT0034761.2	2089	1847.55	97.5346	2.57868
h1SMcT0022512.1	2777	2535.55	233.895	4.50592
h1SMcT0022513.2	1985	1743.55	1914	53.6218
h1SMcT0022514.1	3084	2842.55	1257.98	21.6171
h1SMcT0022515.2	2582	2340.55	21248	443.44
h1SMnT0034762.2	960	718.556	30	2.03936
h1SMcT0022516.1	1973	1731.55	508.676	14.3496
h1SMnT0034763.26	2846	2604.55	312.324	5.85743
h1SMnT0034764.1	2419	2177.55	649.138	14.5614
h1SMcT0022517.3	3257	3015.55	4065.1	65.8473
h1SMnT0034765.1	372	132.392	1	0.368953
h1SMnT0034766.1	532	290.781	19.1071	3.20969
h1SMnT0034767.1	350	111.787	180	78.6528
h1SMnT0034768.1	507	265.826	2.01536	0.370329
h1SMnT0034769.1	357	118.204	0	0
h1SMcT0022518.2	3096	2854.55	627	10.7291
h1SMnT0034770.1	860	618.624	51	4.02695
h1SMnT0034771.1	346	108.143	285	128.73
h1SMcT0022519.2	591	349.729	3	0.419009
h1SMnT0034772.1	425	184.271	0	0
h1SMcT0022520.1	3050	2808.55	630.354	10.9632
h1SMnT0034773.1	3232	2990.55	18	0.294005
h1SMcT0022521.3	3081	2839.55	918.123	15.7937
h1SMnT0034774.1	616	374.72	16	2.08568
h1SMnT0034775.1	1059	817.547	14.8772	0.888878
h1SMcT0022522.1	1747	1505.55	941.563	30.5484
h1SMnT0034776.1	844	602.624	1.43674	0.116457
h1SMnT0034777.1	522	280.799	14.2678	2.48196
h1SMcT0022523.1	1567	1325.55	290	10.6865
h1SMnT0034778.1	353	114.554	2	0.852811
h1SMnT0034779.1	1263	1021.55	0	0
h1SMnT0034780.1	324	88.8012	0	0
h1SMcT0022524.1	1625	1383.55	334.009	11.7923
h1SMnT0034781.4	1531	1289.55	76.9911	2.91633
h1SMnT0034782.1	697	455.689	8	0.857541
h1SMnT0034783.1	603	361.729	4	0.540145
h1SMcT0022525.2	1611	1369.55	3732	133.106
h1SMcT0022526.1	2965	2723.55	1919.6	34.4278
h1SMnT0034784.1	975	733.556	163.397	10.8804
h1SMnT0034785.1	275	53.8754	0	0
h1SMcT0022527.2	1585	1343.55	37	1.34519
h1SMcT0022528.1	1398	1156.55	715	30.1978
h1SMcT0022529.1	1401	1159.55	8	0.337004
h1SMcT0022530.2	1550	1308.55	414	15.4541
h1SMcT0022531.1	654	412.7	164.144	19.4279
h1SMnT0034786.1	697	455.689	25.8555	2.77152
h1SMcT0022532.1	654	412.7	1357	160.612
h1SMcT0022533.1	487	245.875	2	0.397329
h1SMnT0034787.1	498	256.868	0	0
h1SMcT0022534.3	1032	790.547	1885.96	116.53
h1SMnT0034788.1	608	366.72	6.03771	0.804214
h1SMcT0022535.1	1144	902.547	2	0.108241
h1SMcT0022536.1	804	562.631	82	7.11907
h1SMnT0034789.1	858	616.624	0	0
h1SMcT0022537.1	950	708.565	540.834	37.2836
h1SMnT0034790.1	662	420.694	11.1659	1.29646
h1SMnT0034791.1	600	358.729	0	0
h1SMcT0022538.1	2825	2583.55	934	17.6589
h1SMnT0034792.1	601	359.729	1	0.135787
h1SMnT0034793.1	692	450.694	4	0.433522
h1SMcT0022539.3	3187	2945.55	337.982	5.60481
h1SMnT0034794.1	432	191.168	73	18.6527
h1SMnT0034795.1	492	250.868	0	0
h1SMcT0022540.1	1614	1372.55	18.8412	0.670525
h1SMcT0022541.1	1541	1299.55	101.159	3.80229
h1SMnT0034796.1	1597	1355.55	5	0.180173
h1SMnT0034797.1	449	208.009	0	0
h1SMcT0022542.2	2258	2016.55	478	11.5785
h1SMcT0022543.1	6351	6109.55	1200	9.59413
h1SMcT0022544.1	1284	1042.55	1409	66.0159
h1SMcT0022545.1	2761	2519.55	1034	20.0462
h1SMcT0022546.1	2942	2700.55	509	9.2066
h1SMnT0034798.1	946	704.565	3	0.207986
h1SMnT0034799.1	376	136.257	11	3.94337
h1SMnT0034800.1	394	153.741	6	1.90632
h1SMcT0022547.1	2991	2749.55	501	8.90041
h1SMnT0034801.1	536	294.777	14	2.31989
h1SMnT0034802.1	899	657.608	107.385	7.97643
h1SMcT0022548.2	3744	3502.55	1273	17.7532
h1SMnT0034803.1	171	32.2935	0	0
h1SMnT0034804.1	486	244.875	8	1.5958
h1SMnT0034805.1	2304	2062.55	23.0926	0.546893
h1SMnT0034806.2	492	250.868	1	0.19471
h1SMcT0022549.1	1825	1583.55	450	13.8808
h1SMcT0022550.5	2266	2024.55	11426	275.676
h1SMnT0034807.1	230	36.3482	0	0
h1SMnT0034808.1	207	33.0036	0	0
h1SMcT0022551.1	963	721.556	23	1.55701
h1SMcT0022552.1	3847	3605.55	2547	34.5057
h1SMnT0034809.1	846	604.624	0	0
h1SMnT0034810.1	455	213.975	8	1.82625
h1SMcT0022553.1	1286	1044.55	50	2.33817
h1SMnT0034811.1	216	33.98	0	0
h1SMnT0034812.1	903	661.608	15	1.10745
h1SMcT0022554.1	1371	1129.55	1	0.0432443
h1SMcT0022555.1	5201	4959.55	13667	134.606
h1SMcT0022556.1	662	420.694	2875	333.814
h1SMnT0034813.1	176	32.1772	0	0
h1SMnT0034814.1	747	505.671	14	1.35236
h1SMcT0022557.1	1129	887.547	127	6.98949
h1SMcT0022558.1	3309	3067.55	294.302	4.68635
h1SMnT0034815.1	1411	1169.55	7.50891	0.313612
h1SMnT0034816.1	607	365.724	8.18923	1.09376
h1SMnT0034817.1	129	32.5549	0	0
h1SMnT0034818.1	327	91.3353	0	0
h1SMnT0034819.1	553	311.766	45	7.05046
h1SMnT0034820.1	1486	1244.55	0	0
h1SMnT0034821.1	1577	1335.55	38	1.38982
h1SMnT0034822.1	2732	2490.55	4	0.078451
h1SMnT0034823.1	1140	898.547	15.8789	0.863201
h1SMnT0034824.1	381	141.083	1	0.346225
h1SMnT0034825.1	2202	1960.55	11	0.274062
h1SMnT0034826.1	980	738.556	2	0.132276
h1SMcT0022559.1	1469	1227.55	243	9.66944
h1SMcT0022560.1	1509	1267.55	2269	87.4387
h1SMnT0034827.1	328	92.1811	11	5.82886
h1SMnT0034828.3	525	283.791	6	1.03273
h1SMcT0022561.1	1478	1236.55	0	0
h1SMcT0022562.1	1481	1239.55	1508	59.4253
h1SMnT0034829.1	501	259.852	39.3823	7.40301
h1SMcT0022563.1	1528	1286.55	501	19.0215
h1SMcT0022564.1	729	487.677	810	81.1308
h1SMnT0034830.1	1308	1066.55	32.8491	1.50445
h1SMcT0022565.1	9163	8921.55	5550.15	30.3877
h1SMcT0022566.1	832	590.624	767	63.4333
h1SMnT0034831.1	1195	953.547	19.1297	0.979941
h1SMcT0022567.2	2727	2485.55	46.6048	0.915887
h1SMcT0022568.2	788	546.645	484.395	43.284
h1SMcT0022569.1	725	483.677	188	18.9861
h1SMcT0022570.1	617	375.72	558	72.5443
h1SMcT0022571.1	831	589.624	2533	209.842
h1SMcT0022572.1	543	301.77	411	66.5273
h1SMnT0034832.1	1901	1659.55	29.1777	0.858806
h1SMcT0022573.3	1369	1127.55	597.715	25.8936
h1SMcT0022574.2	931	689.6	283	20.0458
h1SMnT0034833.1	480	238.893	788	161.123
h1SMcT0022575.1	946	704.565	0	0
h1SMcT0022576.2	1215	973.547	164	8.22849
h1SMnT0034834.1	366	126.657	0	0
h1SMnT0034835.1	479	237.893	2	0.41066
h1SMnT0034836.1	526	284.791	0	0
h1SMcT0022577.1	3118	2876.55	683	11.598
h1SMcT0022578.1	721	479.677	469.985	47.8595
h1SMcT0022579.1	1105	863.547	178	10.0686
h1SMcT0022580.1	1307	1065.55	0	0
h1SMcT0022581.1	1874	1632.55	1	0.0299204
h1SMnT0034837.1	269	50.7094	0	0
h1SMcT0022582.1	607	365.724	0	0
h1SMnT0034838.3	1352	1110.55	21.1249	0.92916
h1SMnT0034839.1	700	458.683	8	0.851943
h1SMnT0034840.1	273	52.7636	1	0.925762
h1SMcT0022583.2	1157	915.547	278.706	14.8696
h1SMnT0034841.1	615	373.72	18.2945	2.39115
h1SMnT0034842.1	248	41.5155	0	0
h1SMnT0034843.1	365	125.701	0	0
h1SMcT0022584.1	1097	855.547	12	0.685126
h1SMcT0022585.6	1669	1427.55	4695	160.649
h1SMnT0034844.1	256	44.6604	0	0
h1SMcT0022586.2	1723	1481.55	2634.57	86.8614
h1SMnT0034845.1	2314	2072.55	76.4345	1.80143
h1SMcT0022587.1	1631	1389.55	3	0.105458
h1SMnT0034846.1	2517	2275.55	9	0.193192
h1SMnT0034847.1	456	214.975	13	2.95386
h1SMnT0034848.1	516	274.816	0	0
h1SMnT0034849.1	1921	1679.55	29.1562	0.847953
h1SMcT0022588.3	1306	1064.55	273	12.5265
h1SMcT0022589.2	957	715.556	5	0.341318
h1SMcT0022590.1	1050	808.547	202.646	12.2424
h1SMnT0034850.1	1534	1292.55	1.35372	0.0511581
h1SMnT0034851.1	494	252.868	482	93.1078
h1SMnT0034852.1	325	89.6307	0	0
h1SMcT0022591.1	1131	889.547	93	5.10678
h1SMnT0034853.1	226	35.4717	3	4.13116
h1SMcT0022592.1	2866	2624.55	1444	26.8749
h1SMnT0034854.1	728	486.677	0	0
h1SMcT0022593.1	598	356.729	1	0.136929
h1SMcT0022594.1	5176	4934.55	15	0.148483
h1SMnT0034855.1	980	738.556	118	7.80426
h1SMnT0034856.1	948	706.565	10	0.691323
h1SMcT0022595.1	678	436.694	538	60.178
h1SMcT0022596.1	1551	1309.55	548	20.4406
h1SMcT0022597.1	1144	902.547	1616	87.459
h1SMnT0034857.1	739	497.671	19	1.86485
h1SMnT0034858.1	183	32.3658	0	0
h1SMcT0022598.1	1022	780.547	3105	194.31
h1SMnT0034859.1	756	514.658	0	0
h1SMnT0034860.1	354	115.467	117	49.4952
h1SMcT0022599.1	841	599.624	2	0.162924
h1SMcT0022600.1	2655	2413.55	2	0.0404769
h1SMcT0022601.1	1475	1233.55	109	4.31622
h1SMnT0034861.1	376	136.257	0	0
h1SMcT0022602.1	585	343.733	436	61.9581
h1SMcT0022603.1	786	544.645	68.046	6.1027
h1SMnT0034862.6	1452	1210.55	184.954	7.46303
h1SMcT0022604.1	15491	15249.5	3214	10.2949
h1SMnT0034863.1	1135	893.547	1	0.0546658
h1SMcT0022605.6	2314	2072.55	602	14.1881
h1SMcT0022606.1	2487	2245.55	948	20.6215
h1SMnT0034864.1	1120	878.547	0	0
h1SMnT0034865.1	208	33.0668	0	0
h1SMnT0034866.1	725	483.677	0	0
h1SMnT0034867.1	447	206.032	1238	293.507
h1SMcT0022607.1	1366	1124.55	354.315	15.3902
h1SMcT0022608.1	1081	839.547	31.413	1.82767
h1SMnT0034868.1	1013	771.547	7.71227	0.488262
h1SMcT0022609.1	3408	3166.55	7	0.107981
h1SMcT0022610.1	1239	997.547	44.0442	2.1567
h1SMnT0034869.1	715	473.677	41	4.228
h1SMnT0034870.1	504	262.842	0	0
h1SMcT0022611.1	1461	1219.55	24	0.961271
h1SMnT0034871.1	1838	1596.55	2	0.0611902
h1SMcT0022612.4	1449	1207.55	4606	186.317
h1SMcT0022613.2	1259	1017.55	21.5156	1.03284
h1SMcT0022614.4	1290	1048.55	627	29.2087
h1SMnT0034872.1	557	315.758	0	0
h1SMcT0022615.1	3283	3041.55	674	10.8243
h1SMcT0022616.1	3198	2956.55	0	0
h1SMnT0034873.1	972	730.556	0	0
h1SMcT0022617.1	1695	1453.55	20.1847	0.678306
h1SMnT0034874.1	426	185.248	2	0.527363
h1SMcT0022618.2	2670	2428.55	415	8.34709
h1SMnT0034875.1	1068	826.547	2	0.118194
h1SMnT0034876.1	836	594.624	1	0.0821468
h1SMnT0034877.1	721	479.677	0	0
h1SMcT0022619.1	1120	878.547	199	11.0642
h1SMnT0034878.1	323	87.9693	3	1.6658
h1SMnT0034879.1	803	561.631	4	0.34789
h1SMcT0022620.1	1711	1469.55	53	1.76167
h1SMcT0022621.1	1335	1093.55	284	12.6857
h1SMcT0022622.1	2094	1852.55	2032	53.5782
h1SMnT0034880.1	544	302.766	0	0
h1SMcT0022623.1	6920	6678.55	3287	24.0409
h1SMcT0022624.3	1878	1636.55	10232	305.397
h1SMnT0034881.1	384	143.969	586	198.821
h1SMcT0022625.1	1130	888.547	1028.76	56.5543
h1SMnT0034882.2	1789	1547.55	248.243	7.83551
h1SMnT0034883.1	641	399.715	726.302	88.7566
h1SMcT0022626.1	1327	1085.55	2568.91	115.593
h1SMnT0034884.1	566	324.75	7725.79	1162.06
h1SMcT0022627.1	835	593.624	481.115	39.5887
h1SMnT0034885.1	983	741.547	7.88491	0.519387
h1SMcT0022628.3	5445	5203.55	3429	32.1885
h1SMcT0022629.1	1843	1601.55	2594	79.1158
h1SMcT0022630.2	3351	3109.55	462	7.25735
h1SMnT0034886.1	420	179.321	0	0
h1SMcT0022631.1	2876	2634.55	2015	37.3596
h1SMnT0034887.1	1458	1216.55	13.0441	0.523742
h1SMcT0022632.1	3321	3079.55	264	4.18746
h1SMnT0034888.1	538	296.773	3	0.493776
h1SMcT0022633.2	4171	3929.55	3514	43.681
h1SMnT0034889.2	475	233.913	1	0.208823
