target_id	length	eff_length	est_counts	tpm
h1SMcT0013822.1	1163	1088	124	3.57699
h1SMcT0013823.1	676	601	1115	58.2271
h1SMnT0022624.1	785	710	2	0.088409
h1SMnT0022625.1	2301	2226	28.6821	0.404399
h1SMcT0013824.1	1577	1502	164.69	3.44129
h1SMnT0022626.1	843	768	7.31033	0.298745
h1SMcT0013825.1	1315	1240	522	13.2122
h1SMnT0022627.1	930	855	0	0
h1SMcT0013826.1	2641	2566	4.38749	0.0536642
h1SMcT0013827.1	2393	2318	406	5.49715
h1SMnT0022628.1	383	308	3.03696	0.309467
h1SMcT0013828.2	2051	1976	85.0005	1.35008
h1SMnT0022629.1	649	574	5.03159	0.275118
h1SMnT0022630.1	298	223	0	0
h1SMnT0022631.1	453	378	0	0
h1SMnT0022632.1	631	556	0	0
h1SMnT0022633.1	491	416	3	0.226336
h1SMnT0022634.1	288	213	0	0
h1SMcT0013830.1	3251	3176	22.2204	0.219582
h1SMcT0013829.2	825	750	401	16.7806
h1SMnT0022635.1	252	177	0	0
h1SMcT0013831.3	1624	1549	69	1.39805
h1SMnT0022636.1	587	512	5.85094	0.358658
h1SMcT0013832.1	916	841	2212	82.5494
h1SMnT0022637.1	509	434	2	0.144632
h1SMnT0022638.1	136	61	0	0
h1SMnT0022639.1	601	526	100.624	6.00399
h1SMcT0013833.1	2377	2302	1091.38	14.8797
h1SMcT0013834.1	890	815	7.78336	0.299733
h1SMnT0022640.1	461	386	1	0.0813088
h1SMnT0022641.1	633	558	6	0.337475
h1SMnT0022642.1	1358	1283	0	0
h1SMcT0013835.1	658	583	73	3.92988
h1SMnT0022643.1	284	209	1	0.150168
h1SMnT0022644.2	711	636	196	9.67217
h1SMnT0022645.1	1611	1536	0	0
h1SMcT0013836.3	1476	1401	215	4.81643
h1SMcT0013837.2	683	608	160	8.25927
h1SMnT0022646.1	780	705	0	0
h1SMnT0022647.1	578	503	0	0
h1SMnT0022648.1	370	295	0	0
h1SMnT0022649.1	559	484	1	0.0648455
h1SMcT0013838.3	1328	1253	1495	37.4468
h1SMnT0022650.2	532	457	0	0
h1SMnT0022651.1	930	855	10	0.367078
h1SMnT0022652.1	147	72	0	0
h1SMnT0022653.1	436	361	22	1.91267
h1SMnT0022655.1	146	71	0	0
h1SMnT0022654.2	1733	1658	0	0
h1SMnT0022656.1	733	658	2.36452	0.112783
h1SMnT0022657.1	518	443	0	0
h1SMcT0013839.1	3694	3619	2668	23.1378
h1SMnT0022658.2	757	682	0	0
h1SMcT0013840.1	1151	1076	11.8803	0.346529
h1SMnT0022659.1	1479	1404	4.23184	0.094599
h1SMnT0022660.1	613	538	0	0
h1SMnT0022661.1	429	354	1	0.0886588
h1SMcT0013841.1	1004	929	8.97539	0.303223
h1SMnT0022662.1	712	637	0	0
h1SMnT0022663.1	446	371	0	0
h1SMcT0013842.1	488	413	0	0
h1SMcT0013843.1	1243	1168	0	0
h1SMcT0013844.1	730	655	4235	202.926
h1SMnT0022664.1	362	287	0	0
h1SMcT0013845.1	849	774	5.10482	0.206997
h1SMnT0022665.1	562	487	59.3539	3.82512
h1SMnT0022666.1	1540	1465	0	0
h1SMnT0022667.1	779	704	0	0
h1SMnT0022668.1	235	160	73	14.3195
h1SMcT0013846.2	2251	2176	271	3.90873
h1SMcT0013847.1	1864	1789	76	1.3333
h1SMnT0022669.1	861	786	8	0.319442
h1SMnT0022670.1	210	135	0	0
h1SMnT0022671.1	384	309	0	0
h1SMnT0022672.1	440	365	0	0
h1SMnT0022673.1	1446	1371	5	0.114461
h1SMnT0022674.1	643	568	0	0
h1SMnT0022675.1	97	22.4012	0	0
h1SMcT0013848.1	638	563	120.96	6.74307
h1SMnT0022676.3	627	552	21.0402	1.19629
h1SMnT0022677.1	414	339	1	0.0925817
h1SMnT0022678.1	603	528	4.0203	0.238973
h1SMcT0013849.2	709	634	232.98	11.5333
h1SMnT0022679.1	507	432	0	0
h1SMnT0022680.1	166	91	0	0
h1SMnT0022681.1	398	323	6	0.583007
h1SMcT0013850.1	1375	1300	3.07191	0.0741635
h1SMcT0013851.1	802	727	0	0
h1SMcT0013852.1	556	481	8.96658	0.585069
h1SMnT0022682.1	361	286	2.14695	0.235603
h1SMcT0013853.1	623	548	0	0
h1SMcT0013854.2	1486	1411	539	11.9891
h1SMnT0022683.1	947	872	0	0
h1SMnT0022684.1	905	830	6	0.226881
h1SMnT0022685.1	211	136	0	0
h1SMcT0013855.1	1469	1394	258.859	5.82808
h1SMcT0013856.1	1459	1384	42.1409	0.955636
h1SMnT0022686.1	1196	1121	0	0
h1SMnT0022687.1	535	460	2.01962	0.137796
h1SMnT0022688.1	1674	1599	11.2682	0.221173
h1SMcT0013857.2	1342	1267	357.149	8.84704
h1SMnT0022689.1	283	208	1	0.15089
h1SMnT0022690.1	359	284	8.58262	0.948477
h1SMcT0013858.1	484	409	1	0.0767364
h1SMnT0022691.1	669	594	6	0.317022
h1SMcT0013859.1	1344	1269	13.4309	0.332176
h1SMcT0013860.1	1377	1302	8	0.192843
h1SMcT0013861.1	1237	1162	6.12844	0.165527
h1SMnT0022692.1	391	316	12.5392	1.2454
h1SMcT0013862.1	554	479	0	0
h1SMnT0022693.1	1470	1395	13.3939	0.301341
h1SMnT0022694.1	304	229	0	0
h1SMnT0022695.1	476	401	0	0
h1SMnT0022696.1	804	729	1	0.0430524
h1SMcT0013863.1	3943	3868	0	0
h1SMcT0013864.1	1320	1245	129.569	3.26631
h1SMnT0022697.1	1682	1607	30.3428	0.592605
h1SMcT0013865.1	1592	1517	21	0.434469
h1SMnT0022698.1	265	190	0	0
h1SMcT0013866.1	734	659	1	0.0476255
h1SMcT0013867.1	2243	2168	281	4.06792
h1SMnT0022699.1	1202	1127	0	0
h1SMnT0022700.1	1205	1130	1	0.0277745
h1SMnT0022701.1	680	605	28.0165	1.45339
h1SMnT0022702.1	873	798	0	0
h1SMnT0022703.1	640	565	14	0.777687
h1SMcT0013868.3	5136	5061	4083	25.3203
h1SMnT0022704.1	748	673	1	0.0466348
h1SMnT0022705.1	1447	1372	7.55596	0.172847
h1SMnT0022706.1	545	470	0	0
h1SMnT0022707.1	138	63	0	0
h1SMcT0013869.1	1320	1245	2181	54.9808
h1SMnT0022708.1	327	252	8	0.996356
h1SMnT0022709.1	277	202	0	0
h1SMnT0022710.1	710	635	1	0.0494255
h1SMcT0013870.1	1754	1679	239	4.46758
h1SMnT0022711.1	441	366	1	0.0857519
h1SMnT0022712.1	306	231	0	0
h1SMcT0013871.1	1748	1673	173	3.24545
h1SMcT0013872.1	1120	1045	3.91191	0.117489
h1SMcT0013873.1	6591	6516	2318	11.165
h1SMnT0022713.1	824	749	0	0
h1SMcT0013874.1	1839	1764	182	3.23816
h1SMnT0022714.1	2335	2260	7	0.0972108
h1SMnT0022715.1	750	675	0	0
h1SMcT0013875.1	685	610	19	0.977572
h1SMcT0013876.1	3660	3585	80	0.700367
h1SMcT0013877.1	618	543	0	0
h1SMnT0022716.2	1460	1385	0	0
h1SMcT0013878.2	3015	2940	222	2.3699
h1SMnT0022717.1	838	763	2	0.0822679
h1SMnT0022718.1	277	202	0	0
h1SMnT0022719.1	473	398	10	0.788573
h1SMcT0013879.1	3400	3325	1571	14.8289
h1SMnT0022720.1	249	174	28	5.05049
h1SMnT0022721.1	244	169	0	0
h1SMcT0013880.1	1230	1155	4	0.108693
h1SMnT0022722.1	1364	1289	42.4357	1.03325
h1SMcT0013881.2	1377	1302	735.564	17.7311
h1SMnT0022723.1	423	348	0	0
h1SMcT0013882.1	1000	925	1214.39	41.2044
h1SMnT0022724.2	1123	1048	111.605	3.34233
h1SMnT0022725.1	445	370	0	0
h1SMcT0013883.1	1607	1532	358	7.33414
h1SMcT0013884.1	2316	2241	361	5.05581
h1SMnT0022726.1	339	264	0	0
h1SMcT0013885.1	1754	1679	1	0.0186928
h1SMnT0022727.1	524	449	1.65822	0.11591
h1SMcT0013886.1	2684	2609	13	0.156385
h1SMnT0022728.1	4746	4671	0	0
h1SMnT0022729.1	1749	1674	2.02199	0.0379096
h1SMcT0013887.1	1281	1206	83	2.16001
h1SMcT0013888.1	2572	2497	974	12.2424
h1SMcT0013889.1	2912	2837	384.051	4.24868
h1SMcT0013890.1	968	893	531	18.6624
h1SMnT0022730.2	2681	2606	22	0.264956
h1SMnT0022731.1	461	386	14.4831	1.1776
h1SMnT0022732.1	1320	1245	12.783	0.322247
h1SMcT0013891.1	1181	1106	1	0.0283772
h1SMcT0013892.1	1825	1750	0	0
h1SMnT0022733.1	366	291	0	0
h1SMnT0022734.1	796	721	6	0.261181
h1SMnT0022735.1	501	426	2.82178	0.207892
h1SMcT0013893.1	665	590	0	0
h1SMnT0022736.1	539	464	2	0.135281
h1SMcT0013894.1	1070	995	5304.5	167.32
h1SMnT0022737.1	1116	1041	8.4958	0.256141
h1SMcT0013895.1	831	756	1	0.0415148
h1SMcT0013896.1	1731	1656	0	0
h1SMnT0022738.1	2035	1960	12	0.192154
h1SMcT0013897.2	2443	2368	328	4.34728
h1SMcT0013898.1	957	882	200	7.11683
h1SMcT0013899.1	745	670	3337	156.317
h1SMnT0022739.1	413	338	4	0.371423
h1SMnT0022740.1	331	256	0	0
h1SMnT0022741.1	542	467	0	0
h1SMnT0022742.1	511	436	1	0.0719844
h1SMnT0022743.1	803	728	12.2043	0.526147
h1SMnT0022744.1	1577	1502	11.6726	0.243907
h1SMnT0022745.1	761	686	0	0
h1SMcT0013900.2	2590	2515	74	0.923461
h1SMnT0022746.1	749	674	4	0.186262
h1SMnT0022747.1	168	93	2	0.674951
h1SMcT0013901.1	4153	4078	43.0115	0.331026
h1SMnT0022748.1	749	674	5	0.232828
h1SMnT0022749.1	516	441	0	0
h1SMcT0013902.1	563	488	5	0.32157
h1SMnT0022750.1	211	136	2	0.461547
h1SMcT0013903.1	1661	1586	1009	19.967
h1SMnT0022751.1	464	389	0	0
h1SMcT0013904.2	2856	2781	354	3.9951
h1SMnT0022752.1	309	234	1	0.134125
h1SMcT0013905.1	1301	1226	209	5.35033
h1SMnT0022753.1	511	436	0	0
h1SMnT0022754.1	707	632	1	0.0496601
h1SMcT0013906.1	2183	2108	5	0.0744431
h1SMnT0022755.1	638	563	1	0.0557464
h1SMcT0013907.1	1145	1070	1254	36.7823
h1SMnT0022756.1	577	502	0	0
h1SMcT0013908.2	2121	2046	972	14.9103
h1SMcT0013909.1	542	467	5	0.33603
h1SMcT0013910.1	948	873	0	0
h1SMcT0013911.1	792	717	0	0
h1SMnT0022757.1	305	230	0.0153791	0.0020986
h1SMnT0022758.1	556	481	0	0
h1SMcT0013912.1	367	292	204.853	22.0183
h1SMcT0013913.1	1640	1565	170	3.40926
h1SMcT0013914.1	1632	1557	213	4.29354
h1SMnT0022759.1	411	336	3	0.280225
h1SMnT0022760.1	415	340	3	0.276928
h1SMcT0013915.1	2020	1945	1384	22.3327
h1SMcT0013916.1	3501	3426	344.728	3.15801
h1SMcT0013917.5	3134	3059	1694	17.3804
h1SMcT0013918.1	2226	2151	666	9.7176
h1SMnT0022761.1	685	610	0	0
h1SMnT0022762.1	480	405	0	0
h1SMcT0013919.1	3653	3578	2623.7	23.0143
h1SMnT0022763.1	1191	1116	2.22318	0.0625223
h1SMnT0022764.2	1038	963	1	0.0325911
h1SMnT0022765.1	668	593	0	0
h1SMnT0022766.1	349	274	0	0
h1SMnT0022767.1	670	595	0	0
h1SMnT0022768.1	251	176	0	0
h1SMcT0013920.1	742	667	18166	854.788
h1SMnT0022769.1	442	367	3.91654	0.334935
h1SMnT0022770.1	672	597	0	0
h1SMnT0022771.1	718	643	0	0
h1SMcT0013921.1	2078	2003	500	7.83455
h1SMnT0022772.1	956	881	1	0.0356245
h1SMnT0022773.1	1401	1326	42.6757	1.01009
h1SMnT0022774.1	728	653	3	0.144189
h1SMnT0022775.1	455	380	144	11.8933
h1SMnT0022776.1	456	381	0	0
h1SMcT0013922.1	4350	4275	181.272	1.33082
h1SMnT0022777.1	1158	1083	2	0.0579598
h1SMnT0022778.1	1473	1398	13	0.291851
h1SMcT0013923.1	634	559	2	0.112291
h1SMnT0022779.1	540	465	0	0
h1SMnT0022780.1	420	345	0	0
h1SMnT0022781.1	1349	1274	8	0.197081
h1SMnT0022782.1	443	368	0	0
h1SMcT0013924.1	3311	3236	14.5926	0.14153
h1SMcT0013925.1	957	882	5	0.177921
h1SMnT0022783.1	563	488	0	0
h1SMcT0013926.1	1558	1483	18.7477	0.396764
h1SMnT0022784.1	282	207	0	0
h1SMcT0013927.1	851	776	294.447	11.9089
h1SMnT0022785.15	1216	1141	32.5527	0.89542
h1SMcT0013928.1	1835	1760	528	9.41556
h1SMcT0013929.1	863	788	1404.34	55.9335
h1SMnT0022786.6	1106	1031	62.6574	1.90739
h1SMnT0022787.1	708	633	0	0
h1SMnT0022788.1	398	323	481	46.7377
h1SMcT0013930.1	777	702	0	0
h1SMcT0013931.1	848	773	0	0
h1SMcT0013932.3	2205	2130	301	4.43519
h1SMnT0022789.1	711	636	0	0
h1SMnT0022790.1	223	148	1	0.212062
h1SMnT0022791.1	1498	1423	0	0
h1SMcT0013933.1	2039	1964	30	0.479407
h1SMnT0022792.1	452	377	0	0
h1SMnT0022793.1	666	591	0	0
h1SMcT0013934.9	1285	1210	189.449	4.91396
h1SMnT0022794.5	1756	1681	39.5512	0.738443
h1SMnT0022795.1	393	318	0	0
h1SMnT0022796.1	661	586	2	0.107117
h1SMcT0013935.1	594	519	492	29.7525
h1SMnT0022797.1	291	216	0	0
h1SMcT0013937.1	1819	1744	87.3837	1.57257
h1SMnT0022798.1	829	754	0.00311951	0.000129849
h1SMcT0013936.1	4164	4089	56.4928	0.433612
h1SMnT0022799.1	231	156	0	0
h1SMnT0022800.4	1224	1149	8.73444	0.238583
h1SMcT0013938.1	1233	1158	257.562	6.98068
h1SMnT0022801.1	478	403	0	0
h1SMnT0022802.1	1178	1103	5.70388	0.162301
h1SMnT0022803.1	312	237	4	0.529708
h1SMnT0022804.1	881	806	1	0.0389395
h1SMnT0022805.1	346	271	0	0
h1SMcT0013939.1	1712	1637	607	11.6376
h1SMnT0022806.1	1086	1011	0	0
h1SMnT0022807.1	351	276	0	0
h1SMnT0022808.1	163	88	1	0.35665
h1SMnT0022809.1	1089	1014	1	0.0309519
h1SMcT0013940.1	2053	1978	1323	20.9922
h1SMnT0022810.1	979	904	10.7712	0.373957
h1SMnT0022811.1	717	642	0	0
h1SMnT0022812.3	575	500	148	9.29002
h1SMnT0022813.1	701	626	1	0.0501361
h1SMnT0022814.1	419	344	11	1.0036
h1SMcT0013941.1	1907	1832	296	5.07097
h1SMnT0022815.1	1222	1147	1	0.0273629
h1SMnT0022816.1	2875	2800	0	0
h1SMnT0022817.1	210	135	0	0
h1SMnT0022818.1	532	457	4.36278	0.299621
h1SMnT0022819.2	256	181	0	0
h1SMcT0013942.2	2174	2099	4932	73.7455
h1SMcT0013943.1	879	804	0	0
h1SMcT0013944.2	1375	1300	426	10.2847
h1SMnT0022820.1	1961	1886	2	0.0332823
h1SMnT0022821.1	383	308	489	49.8291
h1SMnT0022822.1	234	159	0	0
h1SMnT0022823.1	309	234	6	0.804749
h1SMnT0022824.1	926	851	7.47484	0.275675
h1SMnT0022825.1	353	278	2.52516	0.285082
h1SMcT0013945.1	725	650	0	0
h1SMnT0022826.1	323	248	0	0
h1SMnT0022827.1	219	144	0	0
h1SMnT0022828.1	135	60	0	0
h1SMcT0013946.2	981	906	1456	50.438
h1SMnT0022829.1	842	767	0	0
h1SMcT0013947.5	1467	1392	387	8.72563
h1SMnT0022830.1	1065	990	27	0.85596
h1SMnT0022831.1	591	516	0	0
h1SMnT0022832.1	283	208	0	0
h1SMnT0022833.1	1167	1092	0	0
h1SMcT0013948.1	718	643	105	5.12511
h1SMnT0022834.1	652	577	2.46908	0.134303
h1SMnT0022835.1	1976	1901	4.22846	0.0698112
h1SMnT0022836.1	1232	1157	0	0
h1SMcT0013949.1	2263	2188	823	11.8053
h1SMnT0022837.1	1001	926	0	0
h1SMnT0022838.1	856	781	0	0
h1SMcT0013950.1	2666	2591	0	0
h1SMnT0022839.1	1242	1167	3.14015	0.0844508
h1SMcT0013951.1	1033	958	329.86	10.8066
h1SMnT0022840.1	929	854	1	0.0367508
h1SMnT0022841.1	1725	1650	0	0
h1SMnT0022842.1	959	884	0	0
h1SMcT0013952.1	758	683	683	31.3852
h1SMnT0022843.1	678	603	0	0
h1SMnT0022844.2	316	241	4.44837	0.579307
h1SMnT0022845.1	336	261	1	0.12025
h1SMnT0022846.1	746	671	56.0175	2.62015
h1SMcT0013953.5	2359	2284	4360.98	59.9257
h1SMcT0013954.1	1391	1316	4	0.0953958
h1SMnT0022847.1	295	220	1	0.14266
h1SMnT0022848.1	244	169	5	0.928556
h1SMcT0013955.1	910	835	5.77601	0.217103
h1SMcT0013956.2	2454	2379	944	12.4538
h1SMnT0022849.1	541	466	12	0.808203
h1SMnT0022850.1	6249	6174	156	0.793018
h1SMnT0022851.1	454	379	1	0.0828106
h1SMcT0013957.4	749	674	1079.44	50.2649
h1SMnT0022852.1	2153	2078	53.5573	0.808907
h1SMcT0013958.1	796	721	813	35.39
h1SMcT0013959.1	2001	1926	9	0.14666
h1SMnT0022853.1	265	190	0	0
h1SMnT0022854.1	539	464	1	0.0676405
h1SMcT0013960.1	2940	2865	0	0
h1SMnT0022855.1	685	610	1	0.0514512
h1SMcT0013961.1	459	384	213	17.409
h1SMnT0022856.1	503	428	0	0
h1SMnT0022857.1	467	392	0	0
h1SMnT0022858.1	327	252	5	0.622722
h1SMcT0013962.1	993	918	37.7639	1.2911
h1SMnT0022859.1	349	274	0	0
h1SMnT0022860.1	358	283	8.28052	0.918324
h1SMcT0013963.1	590	515	105	6.39893
h1SMnT0022861.1	1179	1104	4	0.113715
h1SMnT0022862.1	1460	1385	0	0
h1SMnT0022863.1	320	245	131	16.7815
h1SMcT0013964.1	500	425	23739	1753.07
h1SMnT0022864.1	284	209	0	0
h1SMnT0022865.1	372	297	174	18.3873
h1SMcT0013965.1	1774	1699	18768	346.697
h1SMnT0022866.1	533	458	2.28823	0.156805
h1SMcT0013966.1	1600	1525	13	0.267546
h1SMnT0022867.1	404	329	0	0
h1SMnT0022868.1	681	606	1	0.0517908
h1SMnT0022869.1	618	543	3481	201.201
h1SMcT0013967.1	1086	1011	9.20805	0.285852
h1SMcT0013968.1	532	457	446	30.6298
h1SMcT0013969.1	2064	1989	375	5.91727
h1SMnT0022870.1	1565	1490	2	0.0421278
h1SMnT0022871.1	353	278	0	0
h1SMnT0022872.1	145	70	0	0
h1SMnT0022873.1	2065	1990	6	0.0946288
h1SMnT0022874.1	466	391	312	25.044
h1SMcT0013970.1	3659	3584	1018	8.91466
h1SMcT0013971.1	703	628	230	11.4946
h1SMcT0013972.1	731	656	13.9562	0.667708
h1SMnT0022875.1	337	262	0	0
h1SMcT0013973.1	1801	1726	1801	32.749
h1SMnT0022876.1	352	277	0	0
h1SMnT0022877.1	229	154	1	0.2038
h1SMnT0022878.1	1262	1187	6.17966	0.163395
h1SMnT0022879.2	352	277	0	0
h1SMcT0013974.1	4168	4093	4691	35.9707
h1SMnT0022880.1	180	105	0	0
h1SMcT0013975.1	1474	1399	16	0.358944
h1SMnT0022881.1	318	243	0	0
h1SMnT0022882.1	345	270	0	0
h1SMnT0022883.1	325	250	0	0
h1SMcT0013976.1	1579	1504	33	0.688638
h1SMnT0022884.1	1174	1099	1	0.028558
h1SMcT0013977.1	1387	1312	0	0
h1SMnT0022885.1	216	141	0	0
h1SMnT0022886.1	431	356	0	0
h1SMnT0022887.1	262	187	0	0
h1SMcT0013978.1	8359	8284	0	0
h1SMnT0022888.1	319	244	5	0.643139
h1SMcT0013979.2	1297	1222	406.345	10.4364
h1SMnT0022889.2	4950	4875	253.05	1.62913
h1SMnT0022890.1	917	842	8.58275	0.319919
h1SMnT0022891.1	840	765	0	0
h1SMnT0022892.1	600	525	1	0.0597813
h1SMcT0013980.1	825	750	16.5452	0.692367
h1SMcT0013981.1	1933	1858	1901	32.1116
h1SMcT0013982.1	1170	1095	41	1.17515
h1SMnT0022893.1	708	633	1	0.0495817
h1SMcT0013983.1	1190	1115	8.39733	0.236369
h1SMnT0022894.4	2657	2582	0	0
h1SMcT0013984.1	952	877	612.756	21.9287
h1SMnT0022895.4	2070	1995	230.776	3.63055
h1SMcT0013985.4	1109	1034	918	27.8642
h1SMnT0022896.3	1928	1853	2	0.033875
h1SMnT0022897.1	1109	1034	6.48745	0.196915
h1SMcT0013986.2	1665	1590	1257.59	24.8237
h1SMnT0022898.1	505	430	41.9252	3.06007
h1SMnT0022899.1	570	495	1	0.0634045
h1SMnT0022900.1	288	213	0	0
h1SMnT0022901.1	317	242	0	0
h1SMcT0013987.1	778	703	291	12.9916
h1SMcT0013988.1	2979	2904	1.18129	0.0127669
h1SMnT0022902.1	947	872	1.09848	0.0395368
h1SMcT0013989.1	968	893	3.67143	0.129036
h1SMcT0013990.1	1028	953	489	16.1043
h1SMnT0022903.1	236	161	0	0
h1SMnT0022904.1	565	490	0	0
h1SMcT0013991.1	1548	1473	639	13.6152
h1SMnT0022905.1	427	352	0	0
h1SMnT0022906.1	249	174	0	0
h1SMnT0022907.1	676	601	2301	120.162
h1SMnT0022908.1	289	214	0	0
h1SMcT0013992.1	3142	3067	1435	14.6846
h1SMnT0022909.1	413	338	0	0
h1SMcT0013993.1	631	556	24.6641	1.39225
h1SMnT0022910.1	336	261	0	0
h1SMnT0022911.1	468	393	23	1.83679
h1SMnT0022912.1	1023	948	8.02354	0.265633
h1SMcT0013994.1	1715	1640	175.976	3.36772
h1SMnT0022913.1	447	372	0	0
h1SMnT0022914.1	194	119	0	0
h1SMnT0022915.1	1887	1812	5	0.0866038
h1SMnT0022916.2	398	323	3.45924	0.336126
h1SMnT0022917.1	142	67	0	0
h1SMnT0022918.1	128	53	0	0
h1SMnT0022919.1	297	222	3	0.424124
h1SMnT0022920.1	250	175	0	0
h1SMnT0022921.1	674	599	1	0.052396
h1SMnT0022922.1	1920	1845	27	0.459296
h1SMcT0013995.1	1781	1706	36.0441	0.663102
h1SMcT0013996.1	1046	971	11.7582	0.380054
h1SMnT0022923.1	1182	1107	9.19786	0.260774
h1SMcT0013997.1	902	827	130.802	4.96403
h1SMnT0022924.2	728	653	2.54638	0.122387
h1SMnT0022925.1	1214	1139	0	0
h1SMcT0013998.1	431	356	0	0
h1SMnT0022926.1	311	236	3	0.398964
h1SMnT0022927.1	316	241	1	0.130229
h1SMnT0022928.1	288	213	18	2.65227
h1SMnT0022929.1	362	287	4	0.437424
h1SMnT0022930.1	322	247	0	0
h1SMnT0022931.1	230	155	0	0
h1SMcT0013999.1	2529	2454	11505	147.142
h1SMnT0022932.1	379	304	0	0
h1SMnT0022933.1	368	293	0	0
h1SMnT0022934.2	572	497	3	0.189448
h1SMnT0022935.1	771	696	0	0
h1SMnT0022936.1	236	161	0	0
h1SMnT0022937.1	1745	1670	2.25928	0.0424598
h1SMnT0022938.1	1371	1296	20.9423	0.507158
h1SMcT0014000.2	1162	1087	1866.06	53.8791
h1SMcT0014001.1	516	441	23.7506	1.69029
h1SMnT0022939.1	828	753	0	0
h1SMnT0022940.1	450	375	0	0
h1SMnT0022941.1	156	81	0	0
h1SMnT0022942.1	328	253	1	0.124052
h1SMnT0022943.1	1436	1361	0	0
h1SMnT0022944.1	194	119	0	0
h1SMnT0022945.1	292	217	0	0
h1SMcT0014002.1	1974	1899	22	0.363599
h1SMnT0022946.1	207	132	0	0
h1SMcT0014003.1	2375	2300	514	7.01391
h1SMnT0022947.1	1020	945	7.09728	0.235714
h1SMnT0022948.1	687	612	2	0.102566
h1SMnT0022949.1	867	792	1	0.0396278
h1SMnT0022950.1	410	335	3	0.281062
h1SMnT0022951.1	216	141	0	0
h1SMnT0022952.1	793	718	0	0
h1SMcT0014004.1	1707	1632	361	6.94244
h1SMnT0022953.1	715	640	0	0
h1SMnT0022954.1	652	577	0	0
h1SMcT0014005.4	1062	987	34	1.08115
h1SMnT0022955.1	425	350	0	0
h1SMcT0014006.1	1089	1014	0	0
h1SMcT0014007.1	1612	1537	50	1.02099
h1SMnT0022957.1	376	301	5.26724	0.549214
h1SMnT0022956.2	484	409	0	0
h1SMcT0014008.1	1418	1343	279	6.52008
h1SMnT0022958.2	318	243	1	0.129157
h1SMcT0014009.1	2329	2254	2	0.0278485
h1SMcT0014010.1	1349	1274	7.47431e-08	1.84131e-09
h1SMcT0014011.1	1689	1614	11.517	0.223955
h1SMnT0022959.1	743	668	2	0.0939677
h1SMnT0022960.1	706	631	0	0
h1SMnT0022961.1	465	390	0	0
h1SMcT0014012.1	816	741	0	0
h1SMnT0022962.1	378	303	159	16.4695
h1SMcT0014013.1	1304	1229	0	0
h1SMnT0022963.1	282	207	2	0.303239
h1SMnT0022964.1	485	410	94.5334	7.23647
h1SMcT0014014.1	3079	3004	1322.25	13.8146
h1SMnT0022965.1	726	651	1.00117	0.0482673
h1SMnT0022966.1	2190	2115	8.21878	0.121961
h1SMnT0022967.1	410	335	0	0
h1SMcT0014015.4	3061	2986	2788	29.3041
h1SMnT0022968.1	562	487	0	0
h1SMnT0022969.1	407	332	2	0.189068
h1SMcT0014016.1	2199	2124	515	7.60988
h1SMnT0022970.1	1380	1305	1	0.02405
h1SMnT0022971.1	460	385	0	0
h1SMcT0014017.1	986	911	537	18.5004
h1SMcT0014018.1	608	533	445.308	26.2215
h1SMnT0022972.2	3808	3733	5.69229	0.0478579
h1SMnT0022973.1	628	553	15.5792	0.884189
h1SMnT0022974.1	2352	2277	7.44294	0.10259
h1SMcT0014019.3	916	841	215.557	8.04436
h1SMnT0022975.1	614	539	9	0.524057
h1SMnT0022976.1	247	172	0	0
h1SMnT0022977.1	793	718	4	0.174848
h1SMcT0014020.1	2625	2550	460	5.66165
h1SMcT0014021.2	681	606	13.0702	0.676914
h1SMnT0022978.3	779	704	10.9298	0.487266
h1SMcT0014022.1	1571	1496	0	0
h1SMnT0022979.1	469	394	0	0
h1SMnT0022980.1	1194	1119	0	0
h1SMnT0022981.1	223	148	0	0
h1SMcT0014023.1	1603	1528	51.002	1.04758
h1SMcT0014024.1	1571	1496	1	0.0209794
h1SMnT0022982.1	837	762	0	0
h1SMnT0022983.1	560	485	2	0.129424
h1SMcT0014025.1	1418	1343	13	0.303803
h1SMcT0014026.1	1903	1828	751	12.894
h1SMcT0014027.1	1592	1517	6.41158	0.132649
h1SMcT0014028.1	1915	1840	104.293	1.77894
h1SMnT0022984.1	653	578	12.7074	0.690007
h1SMnT0022985.1	297	222	0	0
h1SMnT0022986.1	1051	976	1	0.032157
h1SMnT0022987.1	1168	1093	1	0.0287147
h1SMcT0014029.1	1245	1170	47	1.26077
h1SMnT0022988.1	426	351	0	0
h1SMnT0022989.1	134	59	0	0
h1SMnT0022990.1	395	320	97.3913	9.55202
h1SMnT0022991.1	762	687	0	0
h1SMnT0022992.4	811	736	0	0
h1SMnT0022993.1	649	574	1.14906	0.0628286
h1SMcT0014030.1	1087	1012	1258	39.0144
h1SMnT0022994.1	597	522	0	0
h1SMcT0014031.2	2180	2105	282.002	4.2046
h1SMnT0022995.1	175	100	4.92147	1.54461
h1SMnT0022996.1	916	841	6	0.223913
h1SMcT0014032.1	567	492	0	0
h1SMnT0022997.1	1575	1500	4	0.0836939
h1SMcT0014033.1	1507	1432	135	2.9588
h1SMnT0022998.1	1149	1074	0	0
h1SMnT0022999.1	1470	1395	4	0.0899934
h1SMnT0023000.20	2194	2119	40	0.592453
h1SMnT0023001.1	305	230	2	0.272915
h1SMcT0014034.1	816	741	229.121	9.70447
h1SMnT0023002.1	772	697	45.879	2.06588
h1SMnT0023003.1	262	187	0	0
