target_id	length	eff_length	est_counts	tpm
h1SMnT0023238.1	435	200.345	0	0
h1SMcT0014181.1	1630	1394.2	0	0
h1SMcT0014182.1	1300	1064.2	674.06	29.1076
h1SMnT0023239.1	1408	1172.2	3	0.117612
h1SMnT0023240.1	4025	3789.2	289.94	3.51635
h1SMnT0023241.1	334	103.189	0	0
h1SMcT0014183.1	676	440.48	1171	122.169
h1SMnT0023242.2	495	259.902	53	9.37122
h1SMnT0023243.1	880	644.358	0	0
h1SMnT0023244.1	1304	1068.2	65.1632	2.80338
h1SMcT0014184.1	1970	1734.2	0	0
h1SMnT0023245.1	2364	2128.2	0	0
h1SMcT0014185.1	3135	2899.2	313.85	4.9748
h1SMnT0023246.1	548	312.692	7.14982	1.05077
h1SMnT0023247.1	254	46.5227	0	0
h1SMcT0014186.1	3047	2811.2	644	10.5275
h1SMnT0023248.1	1174	938.199	0	0
h1SMcT0014187.1	771	535.368	3.76179	0.322904
h1SMnT0023249.1	391	157.212	0	0
h1SMcT0014188.1	1738	1502.2	168	5.1394
h1SMcT0014189.1	1747	1511.2	420.604	12.7904
h1SMcT0014190.1	2450	2214.2	22	0.456601
h1SMnT0023250.1	1237	1001.2	18	0.826196
h1SMnT0023251.1	3007	2771.2	18.396	0.305061
h1SMnT0023252.1	400	166.002	0	0
h1SMcT0014191.1	1615	1379.2	1449	48.2806
h1SMnT0023253.1	513	277.826	0	0
h1SMnT0023254.1	647	411.501	12	1.34011
h1SMnT0023255.1	488	252.95	24	4.36022
h1SMcT0014192.1	1636	1400.2	161.364	5.29599
h1SMnT0023256.1	2210	1974.2	141.625	3.2967
h1SMnT0023257.1	744	508.402	0	0
h1SMnT0023258.1	299	74.2137	1	0.619222
h1SMnT0023259.1	380	146.467	0	0
h1SMnT0023260.1	2608	2372.2	10.9774	0.212656
h1SMcT0014193.1	1785	1549.2	283.023	8.39547
h1SMcT0014194.1	1087	851.199	0	0
h1SMcT0014195.1	2619	2383.2	1754	33.8221
h1SMcT0014196.1	2213	1977.2	1740	40.4417
h1SMnT0023261.1	1038	802.199	0	0
h1SMcT0014197.1	2148	1912.2	2227.31	53.5276
h1SMnT0023262.1	1399	1163.2	312.692	12.3536
h1SMnT0023263.1	221	35.463	0	0
h1SMnT0023264.1	284	63.415	0	0
h1SMnT0023265.1	221	35.463	0	0
h1SMcT0014198.1	2259	2023.2	0	0
h1SMnT0023266.1	299	74.2137	0	0
h1SMcT0014199.2	3032	2796.2	963	15.8267
h1SMcT0014200.1	595	359.608	0	0
h1SMnT0023267.1	1006	770.199	0	0
h1SMnT0023268.1	430	195.398	2	0.470371
h1SMcT0014201.1	3819	3583.2	446	5.71998
h1SMnT0023269.1	870	634.358	3.18025	0.230387
h1SMcT0014202.2	2825	2589.2	1174.82	20.8515
h1SMnT0023270.1	368	134.863	4	1.36301
h1SMnT0023271.1	461	226.183	0	0
h1SMnT0023272.1	468	233.118	0	0
h1SMnT0023273.1	425	190.436	0	0
h1SMcT0014203.4	1926	1690.2	340	9.24426
h1SMnT0023274.1	425	190.436	0	0
h1SMnT0023275.1	957	721.211	53	3.3771
h1SMnT0023276.1	363	130.092	1	0.353247
h1SMcT0014204.1	3720	3484.2	352.033	4.64314
h1SMnT0023277.1	269	54.0987	0	0
h1SMcT0014205.1	2003	1767.2	0	0
h1SMnT0023278.1	1552	1316.2	10.9828	0.383463
h1SMcT0014206.1	4258	4022.2	684.76	7.82359
h1SMcT0014207.1	2242	2006.2	2454.24	56.2178
h1SMnT0023279.1	778	542.368	3	0.25419
h1SMcT0014208.1	778	542.368	0	0
h1SMnT0023280.1	387	153.267	0	0
h1SMnT0023281.1	1204	968.199	0	0
h1SMcT0014209.1	1708	1472.2	3	0.0936452
h1SMcT0014210.2	1008	772.199	494.187	29.4099
h1SMnT0023282.1	715	479.419	7.8127	0.748888
h1SMnT0023283.1	876	640.358	1	0.0717643
h1SMnT0023284.1	972	736.211	0	0
h1SMcT0014211.2	1082	846.199	80	4.34459
h1SMnT0023285.1	613	377.559	0	0
h1SMcT0014212.1	1365	1129.2	0	0
h1SMnT0023286.1	1435	1199.2	0	0
h1SMnT0023287.1	437	202.325	0.315087	0.071567
h1SMcT0014213.1	1315	1079.2	39	1.66071
h1SMcT0014214.1	1258	1022.2	355	15.9597
h1SMnT0023288.1	517	281.826	9	1.46755
h1SMnT0023289.1	584	348.608	0	0
h1SMnT0023290.1	299	74.2137	0	0
h1SMcT0014215.1	1864	1628.2	246	6.94318
h1SMnT0023291.1	545	309.713	0	0
h1SMcT0014216.1	820	584.368	273	21.4688
h1SMcT0014217.1	846	610.368	0	0
h1SMcT0014218.1	744	508.402	51	4.60992
h1SMnT0023292.3	739	503.41	4	0.365148
h1SMnT0023293.1	636	400.508	0	0
h1SMnT0023294.1	2714	2478.2	34.1266	0.63283
h1SMcT0014219.2	2670	2434.2	1069.87	20.1979
h1SMnT0023295.1	524	288.803	0	0
h1SMcT0014220.1	2719	2483.2	659	12.1956
h1SMnT0023296.1	497	261.889	0	0
h1SMnT0023297.1	1279	1043.2	6.66141	0.293447
h1SMcT0014221.1	2483	2247.2	47	0.961141
h1SMcT0014222.2	1486	1250.2	611	22.4591
h1SMnT0023298.1	445	210.252	0	0
h1SMnT0023299.1	843	607.368	245	18.5372
h1SMcT0014223.1	1565	1329.2	218	7.53698
h1SMnT0023300.1	236	39.332	0	0
h1SMnT0023301.1	791	555.368	3	0.24824
h1SMcT0014224.1	528	292.793	6	0.941719
h1SMnT0023302.1	682	446.465	0	0
h1SMnT0023303.1	3268	3032.2	142.293	2.15654
h1SMcT0014225.3	3606	3370.2	3985.14	54.3399
h1SMnT0023304.1	1543	1307.2	123.41	4.33851
h1SMnT0023305.1	3180	2944.2	63.1582	0.98581
h1SMnT0023306.1	2524	2288.2	8	0.160667
h1SMcT0014226.1	1608	1372.2	0	0
h1SMcT0014227.2	3745	3509.2	1644	21.529
h1SMnT0023307.1	523	287.803	0	0
h1SMnT0023308.1	672	436.494	0	0
h1SMnT0023309.1	563	327.665	0	0
h1SMcT0014228.1	1530	1294.2	306	10.8655
h1SMnT0023310.1	1965	1729.2	10	0.265758
h1SMnT0023311.1	589	353.608	0	0
h1SMnT0023312.1	409	174.811	0	0
h1SMnT0023313.1	369	135.826	0	0
h1SMnT0023314.1	452	217.21	0	0
h1SMcT0014229.1	1135	899.199	306.575	15.6679
h1SMnT0023315.1	526	290.793	1.42512	0.225215
h1SMnT0023316.1	224	36.0306	9	11.4789
h1SMnT0023317.1	379	145.502	0	0
h1SMnT0023318.1	302	76.5118	0	0
h1SMnT0023319.1	880	644.358	0	0
h1SMnT0023320.1	996	760.199	2	0.120902
h1SMnT0023321.1	601	365.584	1	0.125702
h1SMnT0023322.1	495	259.902	0	0
h1SMnT0023323.3	1039	803.199	10	0.572147
h1SMnT0023324.1	435	200.345	3	0.688135
h1SMnT0023325.1	412	177.731	0	0
h1SMnT0023326.1	3375	3139.2	87	1.27359
h1SMcT0014230.1	5204	4968.2	3.58464	0.0331572
h1SMnT0023327.1	1584	1348.2	0	0
h1SMnT0023328.1	444	209.266	0	0
h1SMcT0014231.1	453	218.21	2	0.421199
h1SMnT0023329.1	1512	1276.2	0	0
h1SMnT0023330.1	1459	1223.2	17.3018	0.650018
h1SMnT0023331.1	469	234.095	0	0
h1SMcT0014232.1	842	606.368	0	0
h1SMcT0014233.1	1516	1280.2	52	1.86662
h1SMnT0023332.1	217	34.5847	0	0
h1SMnT0023333.2	787	551.368	0	0
h1SMcT0014234.1	1343	1107.2	33	1.36968
h1SMnT0023334.1	475	240.048	2.01931	0.386577
h1SMcT0014235.1	413	178.699	14	3.60029
h1SMnT0023335.1	448	213.231	0	0
h1SMnT0023336.1	486	250.962	5.23069	0.957814
h1SMcT0014236.2	2775	2539.2	263	4.75981
h1SMnT0023337.1	445	210.252	0	0
h1SMcT0014237.1	783	547.368	0	0
h1SMnT0023338.1	729	493.419	0	0
h1SMnT0023339.1	476	241.044	0	0
h1SMcT0014238.1	3190	2954.2	650.641	10.1212
h1SMcT0014239.4	1129	893.199	840	43.2177
h1SMnT0023340.1	487	251.95	0	0
h1SMnT0023341.1	172	34.2152	0	0
h1SMcT0014240.7	1478	1242.2	679	25.1194
h1SMnT0023342.2	1008	772.199	0	0
h1SMcT0014241.2	1065	829.199	95.859	5.31258
h1SMnT0023344.1	622	386.534	2	0.237779
h1SMnT0023343.2	1350	1114.2	21.141	0.871954
h1SMcT0014242.1	1233	997.199	318	14.6547
h1SMnT0023345.1	349	116.89	8	3.14516
h1SMcT0014243.2	2476	2240.2	360	7.38494
h1SMnT0023346.1	1043	807.199	0	0
h1SMcT0014244.1	843	607.368	0	0
h1SMnT0023347.2	871	635.358	14	1.01261
h1SMnT0023348.1	176	33.9987	0	0
h1SMnT0023349.1	323	93.4969	0	0
h1SMnT0023350.2	523	287.803	0	0
h1SMnT0023351.1	206	33.2395	0	0
h1SMnT0023352.1	339	107.716	0	0
h1SMcT0014245.1	980	744.211	0	0
h1SMcT0014246.1	942	706.223	0	0
h1SMnT0023353.1	588	352.608	0	0
h1SMnT0023354.1	627	391.528	0	0
h1SMcT0014247.1	589	353.608	0	0
h1SMcT0014248.1	493	257.92	21.9601	3.91274
h1SMnT0023355.1	305	78.8181	0	0
h1SMnT0023356.1	405	170.875	0	0
h1SMnT0023357.1	663	427.494	0	0
h1SMcT0014249.1	526	290.793	95.0399	15.0194
h1SMcT0014250.1	527	291.793	191	30.0808
h1SMnT0023358.1	1230	994.199	50	2.31115
h1SMcT0014251.1	3867	3631.2	691	8.74498
h1SMnT0023359.1	780	544.368	7.3732	0.622436
h1SMnT0023360.1	236	39.332	0	0
h1SMcT0014252.1	2438	2202.2	225	4.69523
h1SMnT0023361.1	1035	799.199	11	0.632512
h1SMcT0014253.1	4918	4682.2	65.5364	0.643226
h1SMnT0023362.1	494	258.907	0	0
h1SMnT0023363.1	1080	844.199	11	0.598796
h1SMcT0014254.2	1536	1300.2	271.318	9.58957
h1SMnT0023364.1	1316	1080.2	11	0.467972
h1SMnT0023365.1	430	195.398	0	0
h1SMcT0014255.1	1234	998.199	245.682	11.3106
h1SMcT0014256.1	1496	1260.2	0	0
h1SMnT0023366.1	600	364.584	0	0
h1SMnT0023367.1	467	232.122	0	0
h1SMnT0023368.5	394	160.119	37.3947	10.7324
h1SMnT0023369.7	1142	906.199	0	0
h1SMnT0023370.1	205	33.1445	0	0
h1SMnT0023371.2	494	258.907	49.6053	8.80472
h1SMcT0014257.1	1356	1120.2	2	0.0820476
h1SMnT0023372.1	578	342.62	0	0
h1SMnT0023373.1	450	215.22	0	0
h1SMcT0014258.1	381	147.465	0	0
h1SMnT0023374.1	1234	998.199	32.4952	1.49601
h1SMnT0023375.2	1594	1358.2	174	5.88731
h1SMnT0023376.1	1903	1667.2	50.8138	1.40063
h1SMnT0023377.1	523	287.803	0	0
h1SMnT0023378.1	363	130.092	3.40667	1.2034
h1SMcT0014259.1	425	190.436	0	0
h1SMcT0014260.1	1468	1232.2	781	29.1274
h1SMnT0023379.1	944	708.223	0	0
h1SMcT0014261.1	1590	1354.2	1	0.033935
h1SMnT0023380.1	505	269.854	0	0
h1SMnT0023381.1	848	612.368	1	0.0750444
h1SMcT0014262.1	13630	13394.2	1551	5.3214
h1SMnT0023382.1	426	191.424	0	0
h1SMnT0023383.1	1584	1348.2	48.1861	1.64247
h1SMnT0023384.1	717	481.419	25.321	2.41707
h1SMcT0014263.1	1313	1077.2	13897	592.865
h1SMnT0023385.1	1113	877.199	15	0.785822
h1SMcT0014264.2	4413	4177.2	1038	11.4194
h1SMnT0023386.1	270	54.6698	0	0
h1SMnT0023387.1	360	127.207	0	0
h1SMnT0023388.1	413	178.699	1	0.257164
h1SMnT0023389.1	554	318.692	0	0
h1SMnT0023390.1	952	716.223	7	0.449139
h1SMcT0014265.1	2466	2230.2	11.2484	0.23178
h1SMcT0014266.3	758	522.368	118.033	10.3838
h1SMnT0023391.2	801	565.368	9.96745	0.810184
h1SMcT0014267.1	592	356.608	106	13.6598
h1SMnT0023392.1	1743	1507.2	11	0.335392
h1SMcT0014268.1	576	340.626	0	0
h1SMnT0023393.1	258	48.2732	10	9.51974
h1SMnT0023394.1	557	321.692	0	0
h1SMnT0023395.2	783	547.368	0	0
h1SMcT0014269.2	838	602.368	42	3.20419
h1SMnT0023396.1	566	330.659	0	0
h1SMcT0014270.1	624	388.528	406	48.0214
h1SMnT0023397.1	2640	2404.2	33	0.630775
h1SMcT0014271.1	2156	1920.2	0	0
h1SMcT0014272.1	3429	3193.2	0	0
h1SMcT0014273.1	1086	850.199	2	0.108104
h1SMcT0014274.1	1242	1006.2	250	11.4179
h1SMnT0023398.1	682	446.465	0	0
h1SMnT0023399.1	487	251.95	0	0
h1SMcT0014275.1	1945	1709.2	2341	62.9419
h1SMcT0014276.1	1993	1757.2	370	9.67635
h1SMnT0023400.1	250	44.693	0	0
h1SMnT0023401.1	647	411.501	0	0
h1SMnT0023402.1	621	385.534	0	0
h1SMcT0014277.1	2116	1880.2	1074	26.2501
h1SMnT0023403.1	640	404.501	45	5.11239
h1SMnT0023404.1	1215	979.199	0	0
h1SMnT0023405.1	1169	933.199	0	0
h1SMcT0014278.1	456	221.21	123	25.5524
h1SMnT0023406.1	222	35.6456	0	0
h1SMcT0014279.1	444	209.266	347.236	76.253
h1SMcT0014280.1	1750	1514.2	69.6001	2.11231
h1SMcT0014281.1	538	302.738	633	96.0876
h1SMcT0014282.1	1580	1344.2	2.38217	0.0814404
h1SMnT0023407.1	233	38.3953	0	0
h1SMnT0023408.1	2075	1839.2	47.3999	1.18435
h1SMnT0023409.1	703	467.434	5	0.491564
h1SMcT0014283.1	1892	1656.2	0	0
h1SMnT0023410.1	454	219.21	0	0
h1SMcT0014284.1	552	316.692	71.7636	10.4135
h1SMcT0014285.1	610	374.559	73	8.95639
h1SMnT0023411.1	606	370.578	0	0
h1SMnT0023412.1	261	49.7575	0	0
h1SMnT0023413.1	266	52.4922	0	0
h1SMcT0014286.6	1577	1341.2	1483	50.8135
h1SMcT0014287.1	1596	1360.2	404	13.6493
h1SMnT0023414.1	1071	835.199	0	0
h1SMcT0014288.1	1260	1024.2	517.045	23.1993
h1SMnT0023415.2	1596	1360.2	22.9548	0.775536
h1SMcT0014289.1	2257	2021.2	198	4.50181
h1SMnT0023416.1	727	491.419	0	0
h1SMcT0014290.1	2667	2431.2	11.9085	0.225096
h1SMcT0014291.1	2351	2115.2	0	0
h1SMcT0014292.1	1080	844.199	0	0
h1SMnT0023417.1	564	328.665	0	0
h1SMcT0014293.1	1758	1522.2	405	12.2268
h1SMcT0014294.1	1512	1276.2	2609	93.9478
h1SMcT0014295.1	1657	1421.2	166	5.36765
h1SMnT0023418.1	269	54.0987	0	0
h1SMnT0023419.1	343	111.354	0	0
h1SMcT0014296.2	1533	1297.2	102	3.61347
h1SMnT0023420.1	359	126.256	0	0
h1SMcT0014297.2	2026	1790.2	1881	48.2857
h1SMnT0023421.1	214	34.2061	0	0
h1SMnT0023422.2	598	362.584	2	0.253485
h1SMcT0014298.1	896	660.325	0	0
h1SMnT0023423.1	249	44.2913	0	0
h1SMnT0023424.1	364	131.035	0	0
h1SMcT0014299.1	1064	828.199	39	2.16402
h1SMnT0023425.1	1112	876.199	0	0
h1SMcT0014300.1	1503	1267.2	0	0
h1SMnT0023426.1	669	433.494	0	0
h1SMnT0023427.1	1562	1326.2	141	4.88586
h1SMnT0023428.1	747	511.376	1	0.0898649
h1SMnT0023429.1	213	34.1097	0	0
h1SMnT0023430.1	1226	990.199	0	0
h1SMcT0014302.1	1483	1247.2	134	4.93742
h1SMnT0023431.1	735	499.41	0	0
h1SMnT0023432.1	1380	1144.2	30	1.2049
h1SMcT0014301.5	4759	4523.2	1809	18.3791
h1SMnT0023433.1	805	569.368	1	0.080712
h1SMnT0023434.1	288	66.1689	0	0
h1SMcT0014303.1	1166	930.199	120	5.92838
h1SMnT0023435.1	818	582.368	1	0.0789103
h1SMnT0023436.1	270	54.6698	9.54671	8.02485
h1SMnT0023437.1	965	729.211	0	0
h1SMnT0023438.1	297	72.7195	0	0
h1SMcT0014304.2	1484	1248.2	781	28.754
h1SMcT0014305.1	1726	1490.2	584	18.0094
h1SMnT0023439.4	1106	870.199	59.2583	3.1294
h1SMcT0014306.1	1950	1714.2	1787	47.9065
h1SMnT0023440.1	267	53.0155	6	5.20091
h1SMnT0023441.1	505	269.854	0	0
h1SMnT0023442.1	583	347.62	0	0
h1SMcT0014307.1	895	659.325	3.53135	0.246134
h1SMcT0014308.3	2221	1985.2	1242	28.7507
h1SMnT0023443.1	185	33.2955	1	1.38021
h1SMcT0014309.1	1100	864.199	62.8263	3.34086
h1SMnT0023444.3	866	630.358	107.174	7.81326
h1SMnT0023445.1	337	105.851	0	0
h1SMnT0023446.1	1090	854.199	12.3982	0.667005
h1SMcT0014310.1	2177	1941.2	162.923	3.85694
h1SMcT0014311.3	6245	6009.2	282	2.15657
h1SMnT0023447.1	782	546.368	0	0
h1SMcT0014312.1	764	528.368	213	18.5257
h1SMnT0023448.1	323	93.4969	10.7471	5.2823
h1SMcT0014313.1	1809	1573.2	2	0.0584221
h1SMnT0023449.1	287	65.485	0	0
h1SMnT0023450.1	297	72.7195	0	0
h1SMcT0014314.1	1559	1323.2	59	2.04907
h1SMnT0023451.1	437	202.325	3	0.681402
h1SMcT0014315.1	1726	1490.2	65	2.00447
h1SMnT0023452.1	468	233.118	0	0
h1SMnT0023453.1	1609	1373.2	50	1.67328
h1SMcT0014316.1	3973	3737.2	0	0
h1SMnT0023454.1	866	630.358	0	0
h1SMnT0023455.1	958	722.211	24	1.52714
h1SMnT0023456.1	555	319.692	4	0.574989
h1SMcT0014317.1	6986	6750.2	277.866	1.89169
h1SMnT0023457.1	671	435.494	12	1.26628
h1SMcT0014318.1	588	352.608	32	4.1705
h1SMnT0023458.1	267	53.0155	0	0
h1SMnT0023459.1	1204	968.199	42	1.9935
h1SMcT0014319.1	1381	1145.2	566	22.7126
h1SMcT0014320.3	2813	2577.2	21	0.374457
h1SMnT0023460.1	221	35.463	0	0
h1SMcT0014321.1	1211	975.199	793.418	37.3886
h1SMnT0023461.1	1356	1120.2	146	5.98947
h1SMnT0023462.1	774	538.368	21	1.79255
h1SMnT0023463.1	2651	2415.2	295.582	5.62414
h1SMnT0023464.1	748	512.376	18.6225	1.67024
h1SMcT0014322.1	3323	3087.2	1543	22.9685
h1SMcT0014323.1	3055	2819.2	843	13.7415
h1SMnT0023465.1	605	369.584	0	0
h1SMcT0014324.2	1564	1328.2	1232	42.6264
h1SMnT0023466.1	606	370.578	0	0
h1SMnT0023467.1	1485	1249.2	1	0.0367874
h1SMnT0023468.1	892	656.325	64.2183	4.49646
h1SMcT0014325.1	859	623.358	539.782	39.7935
h1SMnT0023469.1	960	724.211	90	5.71095
h1SMnT0023470.1	816	580.368	11	0.871004
h1SMnT0023471.1	1376	1140.2	31.8042	1.28184
h1SMnT0023472.1	784	548.368	17	1.42465
h1SMnT0023473.1	225	36.2601	0	0
h1SMnT0023474.1	485	249.962	3	0.551541
h1SMnT0023475.1	725	489.419	21	1.97183
h1SMnT0023476.1	609	373.559	46	5.65886
h1SMnT0023477.1	368	134.863	17	5.79278
h1SMnT0023478.1	633	397.514	1	0.115605
h1SMnT0023479.1	1483	1247.2	0	0
h1SMnT0023480.2	597	361.602	0	0
h1SMnT0023481.1	361	128.162	10	3.58568
h1SMcT0014326.1	881	645.358	1373	97.769
h1SMnT0023482.1	237	39.607	0	0
h1SMcT0014327.1	2781	2545.2	443	7.99858
h1SMnT0023483.1	191	32.7643	0	0
h1SMnT0023484.1	739	503.41	33	3.01247
h1SMcT0014328.1	1604	1368.2	379	12.7298
h1SMcT0014329.1	1039	803.199	8	0.457718
h1SMnT0023485.2	622	386.534	2	0.237779
h1SMcT0014330.1	1234	998.199	12	0.552453
h1SMnT0023486.1	225	36.2601	0	0
h1SMnT0023487.1	439	204.308	0	0
h1SMcT0014331.1	1522	1286.2	112.948	4.03555
h1SMnT0023488.1	725	489.419	0	0
h1SMnT0023489.1	816	580.368	0	0
h1SMcT0014332.1	842	606.368	0	0
h1SMnT0023490.1	2623	2387.2	1130	21.7531
h1SMcT0014334.1	11274	11038.2	0	0
h1SMcT0014335.1	11688	11452.2	0	0
h1SMcT0014336.1	2436	2200.2	0	0
h1SMnT0023491.1	404	169.914	1	0.270458
h1SMcT0014337.1	420	185.54	0	0
h1SMnT0023492.1	1021	785.199	2	0.117053
h1SMcT0014338.1	3830	3594.2	6	0.0767149
h1SMcT0014333.5	1594	1358.2	320	10.8272
h1SMcT0014339.1	926	690.235	235	15.6459
h1SMcT0014340.1	789	553.368	98	8.13847
h1SMnT0023493.1	3526	3290.2	140.005	1.95548
h1SMnT0023494.1	800	564.368	0	0
h1SMnT0023495.1	401	166.971	30	8.25679
h1SMcT0014341.2	510	274.84	56.8172	9.50014
h1SMnT0023496.1	587	351.608	96.1828	12.571
h1SMnT0023497.1	1580	1344.2	118.636	4.05587
h1SMnT0023498.1	321	91.7646	0	0
h1SMnT0023499.1	852	616.368	0	0
h1SMcT0014342.1	3130	2894.2	16.8746	0.267939
h1SMcT0014343.1	497	261.889	46	8.07181
h1SMnT0023500.1	424	189.471	0	0
h1SMcT0014344.1	1069	833.199	1	0.0551547
h1SMcT0014345.1	1035	799.199	439	25.243
h1SMnT0023501.1	279	60.1333	0	0
h1SMnT0023502.1	156	35.5628	0	0
h1SMcT0014346.1	697	461.45	850	84.6497
h1SMnT0023503.2	638	402.508	0	0
h1SMnT0023504.1	254	46.5227	0	0
h1SMcT0014347.1	1148	912.199	0	0
h1SMnT0023505.1	435	200.345	0	0
h1SMnT0023506.1	915	679.235	88	5.95379
h1SMnT0023507.1	460	225.195	0	0
h1SMnT0023508.1	580	344.62	3	0.400048
h1SMnT0023509.1	279	60.1333	0	0
h1SMnT0023510.1	1593	1357.2	0	0
h1SMcT0014348.1	1001	765.199	2	0.120112
h1SMcT0014349.1	723	487.419	317	29.8874
h1SMnT0023511.1	157	35.4747	0	0
h1SMnT0023512.1	770	534.368	0	0
h1SMnT0023513.1	257	47.8197	0	0
h1SMnT0023514.1	291	68.2676	0	0
h1SMcT0014350.1	6551	6315.2	366	2.66333
h1SMnT0023515.1	444	209.266	0	0
h1SMcT0014351.1	541	305.733	9	1.35279
h1SMcT0014352.1	1349	1113.2	20	0.825635
h1SMcT0014353.1	578	342.62	173	23.2041
h1SMnT0023516.1	338	106.813	0	0
h1SMcT0014354.1	42796	42560.2	8162	8.813
h1SMnT0023517.1	352	119.704	26.5611	10.1969
h1SMnT0023518.1	460	225.195	3	0.612201
h1SMnT0023519.1	296	71.9527	0	0
h1SMcT0014355.1	609	373.559	137	16.8536
h1SMnT0023520.1	588	352.608	0	0
h1SMnT0023521.1	278	59.4728	0	0
h1SMcT0014356.4	3516	3280.2	263	3.68457
h1SMnT0023522.1	282	62.1091	0	0
h1SMcT0014357.1	2013	1777.2	212	5.48189
h1SMcT0014358.3	1816	1580.2	824	23.9633
h1SMnT0023523.1	283	62.7808	0	0
h1SMcT0014359.1	1610	1374.2	46.6922	1.56144
h1SMcT0014360.1	1658	1422.2	547.48	17.6904
h1SMcT0014361.2	1394	1158.2	253.828	10.0713
h1SMnT0023524.1	313	85.1453	0	0
h1SMcT0014362.1	2107	1871.2	17331.6	425.646
h1SMnT0023525.1	1190	954.199	2.43239	0.117145
h1SMcT0014363.1	435	200.345	4.41336	1.01233
h1SMnT0023526.1	546	310.692	0	0
h1SMcT0014364.2	924	688.235	0	0
h1SMnT0023527.1	908	672.303	3.99898	0.273348
h1SMcT0014365.1	2150	1914.2	2.43943	0.0585641
h1SMnT0023528.4	1311	1075.2	7.66102	0.327438
h1SMcT0014366.1	3422	3186.2	16	0.230769
h1SMcT0014367.1	1320	1084.2	466	19.7519
h1SMnT0023529.1	641	405.501	0	0
h1SMnT0023530.1	546	310.692	0	0
h1SMnT0023531.1	654	418.494	0	0
h1SMcT0014368.1	2092	1856.2	440	10.8933
h1SMcT0014369.1	2229	1993.2	282	6.50174
h1SMcT0014370.1	2181	1945.2	1118	26.4124
h1SMnT0023532.1	2121	1885.2	3	0.0731299
h1SMnT0023533.1	512	276.836	0	0
h1SMcT0014371.1	2614	2378.2	714.967	13.8156
h1SMcT0014372.1	2030	1794.2	1190.03	30.4803
h1SMnT0023534.1	1280	1044.2	43.3996	1.91
h1SMcT0014373.1	4898	4662.2	410.795	4.04916
h1SMnT0023535.1	233	38.3953	0	0
h1SMnT0023536.1	377	143.548	0	0
h1SMnT0023537.1	700	464.434	0	0
h1SMnT0023538.1	559	323.692	4	0.567883
h1SMcT0014374.1	1942	1706.2	422	11.3662
h1SMnT0023539.1	1706	1470.2	1	0.0312575
h1SMnT0023540.1	685	449.465	10	1.02243
h1SMcT0014375.1	1108	872.199	979	51.582
h1SMnT0023541.1	383	149.39	0	0
h1SMnT0023542.1	737	501.41	0	0
h1SMcT0014376.1	1722	1486.2	854	26.4066
h1SMcT0014377.1	1937	1701.2	450	12.1559
h1SMcT0014378.1	1083	847.199	26	1.41032
h1SMcT0014379.1	2368	2132.2	251	5.40975
h1SMnT0023543.1	847	611.368	0	0
h1SMcT0014380.1	693	457.457	0	0
h1SMnT0023544.1	726	490.419	0	0
h1SMnT0023545.1	451	216.21	0	0
h1SMcT0014381.1	1751	1515.2	653.419	19.8177
h1SMnT0023546.1	969	733.211	139.581	8.74841
h1SMcT0014382.1	548	312.692	2	0.29393
h1SMnT0023547.1	448	213.231	0	0
h1SMcT0014383.1	4510	4274.2	554	5.95643
h1SMnT0023548.1	391	157.212	0	0
h1SMnT0023549.1	526	290.793	0	0
h1SMcT0014384.2	2349	2113.2	401.383	8.7287
h1SMnT0023550.1	4288	4052.2	16.7326	0.18976
h1SMcT0014385.1	1252	1016.2	339	15.3303
h1SMcT0014386.1	2357	2121.2	744	16.1184
h1SMcT0014387.1	1023	787.199	90	5.25399
h1SMnT0023551.2	218	34.7538	311	411.234
h1SMnT0023552.1	318	89.2671	0	0
h1SMcT0014388.1	1777	1541.2	12	0.357811
h1SMcT0014389.1	1382	1146.2	0	0
h1SMcT0014390.3	1066	830.199	520	28.7841
h1SMnT0023553.1	634	398.514	0	0
h1SMnT0023554.1	295	71.1882	0	0
h1SMnT0023555.1	306	79.5683	0	0
h1SMcT0014391.1	1026	790.199	0	0
h1SMcT0014392.1	590	354.608	0	0
h1SMnT0023556.2	896	660.325	5	0.347971
h1SMnT0023557.1	345	113.158	0	0
h1SMnT0023558.3	1877	1641.2	615	17.2205
h1SMnT0023559.1	522	286.803	115	18.4266
h1SMnT0023560.1	598	362.584	0	0
h1SMnT0023561.1	559	323.692	0	0
h1SMcT0014393.1	2776	2540.2	99	1.79101
h1SMnT0023562.1	345	113.158	0	0
h1SMnT0023563.1	159	35.298	0	0
h1SMnT0023564.2	2422	2186.2	6	0.126122
h1SMnT0023565.1	276	58.2602	0	0
h1SMnT0023566.1	336	104.97	12	5.25347
h1SMnT0023567.1	600	364.584	0	0
h1SMnT0023568.1	277	58.878	2	1.56102
h1SMnT0023569.1	284	63.415	0	0
h1SMcT0014394.2	1161	925.199	151	7.5002
h1SMnT0023570.1	359	126.256	0	0
h1SMnT0023571.2	699	463.434	0	0
h1SMnT0023572.1	341	109.506	0	0
h1SMcT0014395.2	696	460.45	269	26.8473
h1SMnT0023573.2	715	479.419	0	0
h1SMnT0023574.1	1603	1367.2	0	0
h1SMcT0014396.1	1272	1036.2	20	0.886988
h1SMnT0023575.1	709	473.419	1	0.0970701
h1SMnT0023576.1	811	575.368	0	0
h1SMcT0014397.1	1539	1303.2	5	0.176315
h1SMcT0014398.1	1459	1223.2	150	5.6354
